feature_names,sample,qsampled,random_sample
ptsd1,1,2,1
ptsd2,1,2,2
ptsd3,1,,1
ptsd5,1,,3
ptsd7,1,2,4
ptsd10,2,,1
ptsd12,1,1,3
ptsd13,1,,3
ptsd14,1,1,3
ptsd15,1,3,3
ptsd19,1,4,2
ptsd21,1,1,1
ptsd22,1,1,2
ptsd25,1,3,4
ptsd26,1,,2
ptsd27,1,1,1
ptsd29,1,4,2
ptsd31,1,5,2
ptsd32,1,4,3
ptsd33,1,3,5
ptsd41,1,,3
ptsd42,1,,4
ptsd43,5,1,5
ptsd45,4,2,4
ptsd47,1,,4
ptsd48,1,3,2
ptsd51,1,1,1
ptsd52,1,1,4
ptsd55,1,4,2
ptsd59,1,,5
ptsd64,1,,2
ptsd65,1,2,3
ptsd67,1,1,4
ptsd70,1,,1
ptsd72,1,,1
ptsd74,1,4,4
ptsd75,1,1,3
ptsd77,1,2,3
ptsd78,1,2,2
ptsd79,1,2,3
ptsd82,1,2,3
ptsd83,1,,1
ptsd84,1,2,3
ptsd87,1,4,2
ptsd89,1,1,2
ptsd91,1,2,1
ptsd94,1,4,4
ptsd96,1,,3
ptsd98,1,2,3
ptsd99,1,1,4
ptsd100,1,4,5
ptsd101,1,,4
ptsd102,1,,2
ptsd105,1,,2
ptsd107,1,1,1
ptsd108,1,,4
ptsd109,1,,3
ptsd115,4,1,4
ptsd116,5,,2
ptsd117,1,1,2
ptsd125,1,,4
ptsd127,1,4,3
ptsd128,1,2,1
ptsd132,1,,5
ptsd134,1,5,4
ptsd135,1,2,2
ptsd137,1,2,1
ptsd141,1,3,4
ptsd145,1,,4
ptsd149,1,,5
ptsd150,1,,5
ptsd153,1,3,2
ptsd155,1,,1
ptsd156,1,4,4
ptsd160,1,1,1
ptsd165,1,3,4
ptsd168,1,1,3
ptsd171,1,1,3
ptsd172,1,1,2
ptsd173,1,,5
ptsd176,1,3,3
ptsd178,1,1,4
ptsd181,1,1,3
ptsd183,1,1,4
ptsd184,1,1,1
ptsd185,1,1,3
ptsd186,1,1,1
ptsd187,1,1,2
ptsd188,1,1,2
ptsd191,1,,1
ptsd192,1,1,4
ptsd194,1,2,2
ptsd195,1,1,5
ptsd197,1,,4
ptsd200,1,,5
ptsd201,1,,3
ptsd202,1,,4
ptsd203,1,3,1
ptsd205,1,,3
ptsd208,1,,3
ptsd209,1,2,3
ptsd211,1,1,1
