feature_names,sample,qsampled,random_sample
ptsd1,2,2,1
ptsd4,1,3,1
ptsd5,1,,4
ptsd6,1,2,2
ptsd7,1,2,1
ptsd9,2,2,3
ptsd10,1,1,2
ptsd13,1,4,2
ptsd14,1,,4
ptsd17,1,3,2
ptsd21,1,,2
ptsd23,1,2,5
ptsd25,1,2,4
ptsd26,2,1,4
ptsd28,1,1,2
ptsd30,1,1,4
ptsd31,1,5,4
ptsd32,1,4,3
ptsd33,1,3,1
ptsd34,1,3,3
ptsd35,1,3,1
ptsd36,2,4,2
ptsd38,1,1,3
ptsd39,1,1,2
ptsd40,1,,4
ptsd41,1,2,4
ptsd42,1,2,1
ptsd45,5,2,5
ptsd46,1,1,1
ptsd48,1,4,3
ptsd51,1,1,1
ptsd53,1,,4
ptsd54,1,2,1
ptsd56,1,,4
ptsd57,1,3,2
ptsd59,1,2,1
ptsd61,2,4,5
ptsd63,1,,2
ptsd64,1,1,4
ptsd65,3,4,4
ptsd67,1,1,3
ptsd69,1,1,1
ptsd71,1,3,3
ptsd72,1,5,2
ptsd74,1,4,3
ptsd75,1,,2
ptsd76,1,,1
ptsd78,1,3,3
ptsd79,1,1,5
ptsd81,1,1,3
ptsd82,1,3,3
ptsd84,1,,5
ptsd87,1,3,5
ptsd89,1,,5
ptsd91,1,1,3
ptsd92,1,,3
ptsd93,1,,3
ptsd95,1,1,3
ptsd97,1,4,4
ptsd98,1,1,5
ptsd100,1,2,2
ptsd102,1,1,3
ptsd103,1,,1
ptsd108,2,,2
ptsd109,2,2,1
ptsd110,1,,3
ptsd111,2,2,2
ptsd112,1,1,4
ptsd115,4,2,3
ptsd117,1,,4
ptsd120,1,1,3
ptsd121,1,3,1
ptsd124,1,2,3
ptsd125,2,3,4
ptsd126,1,3,1
ptsd127,1,2,2
ptsd128,1,4,4
ptsd134,1,1,4
ptsd135,1,,1
ptsd136,1,1,1
ptsd139,1,1,2
ptsd140,1,,5
ptsd141,1,,3
ptsd145,1,1,4
ptsd146,1,1,3
ptsd148,1,3,4
ptsd150,1,2,4
ptsd152,1,2,5
ptsd154,1,1,1
ptsd156,1,4,1
ptsd158,1,1,4
ptsd159,1,,5
ptsd160,1,2,3
ptsd161,1,3,4
ptsd162,1,,1
ptsd164,1,1,1
ptsd165,1,2,3
ptsd166,1,1,2
ptsd169,1,4,5
ptsd170,1,3,2
ptsd171,1,2,3
ptsd172,1,3,5
ptsd173,1,,2
ptsd174,1,1,5
ptsd175,1,3,3
ptsd176,1,,1
ptsd177,1,4,1
ptsd178,1,1,3
ptsd180,1,,1
ptsd181,1,1,3
ptsd189,1,,1
ptsd190,1,,4
ptsd191,1,1,1
ptsd193,1,1,4
ptsd195,1,2,2
ptsd197,1,4,4
ptsd198,1,4,1
ptsd199,1,1,5
ptsd201,1,2,1
ptsd202,1,2,5
ptsd204,1,1,2
ptsd205,1,5,4
ptsd206,1,,1
ptsd209,1,2,4
