feature_names,sample,qsampled,random_sample
ptsd5,1,1,2
ptsd8,1,2,4
ptsd9,2,2,4
ptsd11,1,3,3
ptsd13,1,3,1
ptsd14,1,2,3
ptsd15,1,1,5
ptsd17,1,2,4
ptsd18,1,2,3
ptsd20,1,,3
ptsd25,1,,1
ptsd26,2,2,1
ptsd28,1,,2
ptsd29,1,3,4
ptsd30,1,2,2
ptsd31,1,1,3
ptsd32,1,4,3
ptsd34,1,3,5
ptsd36,2,,3
ptsd37,1,2,3
ptsd39,1,2,2
ptsd40,1,,2
ptsd41,1,2,1
ptsd42,1,1,1
ptsd43,4,4,5
ptsd44,1,1,3
ptsd45,5,,2
ptsd51,1,1,2
ptsd54,1,1,3
ptsd55,1,1,2
ptsd57,1,5,5
ptsd59,1,4,5
ptsd61,2,3,5
ptsd62,1,2,4
ptsd63,1,,2
ptsd64,1,,4
ptsd69,1,3,3
ptsd71,1,3,3
ptsd72,1,,5
ptsd73,1,1,3
ptsd74,1,4,2
ptsd77,1,1,2
ptsd80,1,2,1
ptsd83,1,1,1
ptsd84,1,2,4
ptsd89,1,,2
ptsd91,1,,4
ptsd94,1,3,2
ptsd98,1,3,1
ptsd100,1,3,1
ptsd101,1,2,5
ptsd102,1,2,2
ptsd103,1,2,5
ptsd104,2,5,5
ptsd105,2,3,2
ptsd107,2,4,1
ptsd108,2,1,1
ptsd111,2,5,5
ptsd112,1,1,1
ptsd115,4,1,5
ptsd116,3,,1
ptsd118,1,2,3
ptsd119,1,3,3
ptsd121,1,1,2
ptsd126,1,1,2
ptsd128,1,3,4
ptsd129,1,2,1
ptsd131,1,2,4
ptsd132,1,,4
ptsd133,1,2,4
ptsd134,1,2,2
ptsd141,1,4,1
ptsd143,1,4,2
ptsd146,1,,3
ptsd148,1,3,5
ptsd149,1,4,4
ptsd153,1,3,1
ptsd154,1,2,3
ptsd155,1,2,1
ptsd156,1,1,2
ptsd157,1,,2
ptsd158,1,2,4
ptsd159,1,3,1
ptsd162,1,3,1
ptsd164,1,1,4
ptsd166,1,2,4
ptsd167,1,4,3
ptsd168,1,3,1
ptsd171,1,2,1
ptsd172,1,,3
ptsd175,1,1,2
ptsd178,1,1,2
ptsd181,1,1,2
ptsd185,2,,1
ptsd187,1,1,1
ptsd188,1,,4
ptsd190,1,1,2
ptsd191,1,1,1
ptsd193,1,1,3
ptsd194,1,4,3
ptsd195,1,1,3
ptsd200,1,,2
ptsd202,1,,5
ptsd204,1,,4
ptsd209,1,3,1
ptsd210,1,2,2
