feature_names,sample,qsampled,random_sample
ptsd1,2,4,3
ptsd2,1,1,4
ptsd5,1,,2
ptsd7,1,2,1
ptsd10,1,1,1
ptsd12,1,,2
ptsd16,1,4,5
ptsd19,1,2,3
ptsd20,1,3,2
ptsd22,1,,3
ptsd23,1,1,5
ptsd25,1,4,3
ptsd31,1,3,2
ptsd33,1,3,2
ptsd36,2,3,4
ptsd38,1,,1
ptsd39,1,3,4
ptsd40,1,4,4
ptsd42,1,3,2
ptsd43,4,,3
ptsd44,1,2,3
ptsd45,5,,4
ptsd46,1,,5
ptsd48,1,,1
ptsd51,1,1,3
ptsd55,1,3,1
ptsd58,1,5,2
ptsd59,1,1,2
ptsd60,2,2,2
ptsd65,3,1,3
ptsd66,1,1,4
ptsd68,1,,3
ptsd73,1,4,2
ptsd74,1,,5
ptsd75,1,2,4
ptsd76,1,1,3
ptsd78,1,1,5
ptsd79,1,4,2
ptsd80,1,2,2
ptsd81,1,2,4
ptsd82,1,1,2
ptsd84,1,1,3
ptsd86,1,2,1
ptsd87,1,,4
ptsd88,1,,5
ptsd89,1,1,2
ptsd91,1,3,2
ptsd92,1,1,2
ptsd95,1,1,4
ptsd97,1,3,1
ptsd98,1,4,3
ptsd99,1,2,4
ptsd100,1,5,4
ptsd103,1,,3
ptsd106,1,,4
ptsd107,2,4,2
ptsd111,2,5,1
ptsd114,1,1,5
ptsd115,4,1,5
ptsd116,3,3,1
ptsd117,1,1,2
ptsd120,1,1,3
ptsd124,1,,2
ptsd125,2,,2
ptsd126,1,,3
ptsd128,1,,4
ptsd130,1,4,4
ptsd131,1,4,3
ptsd132,1,5,4
ptsd133,1,4,2
ptsd135,1,2,2
ptsd137,1,1,2
ptsd138,1,4,2
ptsd139,1,,1
ptsd140,1,2,5
ptsd141,1,4,4
ptsd143,1,,4
ptsd147,1,3,4
ptsd148,1,4,5
ptsd150,1,2,4
ptsd151,1,,4
ptsd152,1,,1
ptsd154,1,4,3
ptsd156,1,,2
ptsd157,1,3,5
ptsd158,1,,2
ptsd162,1,4,4
ptsd163,1,2,2
ptsd164,1,,4
ptsd165,1,,3
ptsd168,1,,2
ptsd170,1,,3
ptsd171,1,,3
ptsd172,1,,4
ptsd177,1,1,2
ptsd179,1,,4
ptsd180,1,2,2
ptsd181,1,3,1
ptsd182,1,5,1
ptsd184,1,1,4
ptsd186,1,2,1
ptsd188,1,3,2
ptsd191,1,,3
ptsd192,1,3,3
ptsd193,1,,5
ptsd194,1,1,4
ptsd196,1,1,1
ptsd197,1,,4
ptsd198,1,5,3
ptsd199,1,,5
ptsd200,1,,1
ptsd204,1,4,4
ptsd205,1,,4
ptsd207,1,1,1
ptsd209,1,,5
ptsd210,1,3,4
ptsd211,1,4,5
