feature_names,sample,qsampled,random_sample
ptsd3,3,5,3
ptsd4,1,4,2
ptsd6,1,2,3
ptsd7,1,3,5
ptsd8,1,1,4
ptsd9,2,2,5
ptsd10,1,1,3
ptsd11,1,1,4
ptsd13,1,3,2
ptsd15,1,1,2
ptsd16,1,3,2
ptsd17,1,1,5
ptsd21,1,1,3
ptsd27,1,,4
ptsd28,1,2,2
ptsd30,1,,1
ptsd31,1,2,1
ptsd32,1,1,3
ptsd35,1,1,3
ptsd36,2,2,4
ptsd38,1,,2
ptsd39,1,1,4
ptsd40,1,4,4
ptsd41,1,2,4
ptsd44,1,2,1
ptsd46,1,1,4
ptsd47,1,1,3
ptsd49,1,3,2
ptsd50,1,1,4
ptsd52,1,3,1
ptsd59,1,2,3
ptsd61,2,2,3
ptsd63,1,1,4
ptsd65,3,4,4
ptsd67,1,,3
ptsd76,1,2,5
ptsd79,1,,5
ptsd81,1,5,2
ptsd88,1,1,3
ptsd90,1,4,1
ptsd92,1,3,1
ptsd93,1,3,1
ptsd98,1,1,2
ptsd101,1,1,2
ptsd102,1,5,1
ptsd104,2,3,4
ptsd109,2,,3
ptsd110,1,2,3
ptsd113,5,4,1
ptsd114,1,,3
ptsd115,4,3,3
ptsd120,1,1,2
ptsd122,1,1,2
ptsd123,1,4,4
ptsd125,2,4,1
ptsd127,1,3,1
ptsd128,1,1,2
ptsd131,1,,1
ptsd133,1,2,3
ptsd134,1,1,3
ptsd137,1,2,2
ptsd139,1,1,3
ptsd140,1,,2
ptsd141,1,2,3
ptsd145,1,1,1
ptsd148,1,,4
ptsd150,1,,2
ptsd151,1,,4
ptsd155,1,,2
ptsd156,1,4,2
ptsd160,1,5,4
ptsd163,1,2,2
ptsd166,1,1,4
ptsd167,1,3,4
ptsd168,1,,2
ptsd170,1,3,1
ptsd171,1,,3
ptsd172,1,2,1
ptsd173,1,2,2
ptsd174,1,2,4
ptsd177,1,1,4
ptsd178,1,1,4
ptsd179,1,,1
ptsd180,1,,2
ptsd181,1,,2
ptsd183,1,1,5
ptsd185,2,4,4
ptsd187,1,1,3
ptsd188,1,1,3
ptsd190,1,1,1
ptsd191,1,1,1
ptsd192,1,1,1
ptsd193,1,1,3
ptsd196,1,1,3
ptsd198,1,2,1
ptsd199,1,1,2
ptsd203,1,5,5
ptsd204,1,4,2
ptsd207,1,1,1
ptsd209,1,3,2
ptsd211,1,1,1
