feature_names,sample,qsampled,random_sample
ptsd1,2,4,1
ptsd2,1,1,4
ptsd3,3,2,3
ptsd5,1,1,4
ptsd6,1,2,2
ptsd8,1,2,1
ptsd10,1,,3
ptsd14,1,1,3
ptsd15,1,1,2
ptsd17,1,3,5
ptsd20,1,3,4
ptsd21,1,1,5
ptsd28,1,,1
ptsd37,1,3,3
ptsd38,1,1,4
ptsd40,1,1,2
ptsd41,1,2,1
ptsd42,1,,4
ptsd48,1,3,3
ptsd49,1,2,3
ptsd51,1,1,3
ptsd53,1,2,1
ptsd56,1,3,2
ptsd57,1,,3
ptsd58,1,3,5
ptsd61,2,3,1
ptsd63,1,1,2
ptsd65,3,4,3
ptsd66,1,2,1
ptsd67,1,1,3
ptsd73,1,2,2
ptsd75,1,2,5
ptsd76,1,,2
ptsd77,1,2,1
ptsd81,1,2,5
ptsd85,1,1,2
ptsd87,1,2,5
ptsd89,1,1,4
ptsd91,1,,3
ptsd93,1,3,3
ptsd96,1,4,5
ptsd97,1,2,1
ptsd99,1,1,4
ptsd100,1,3,4
ptsd104,2,,2
ptsd106,1,2,1
ptsd108,2,,4
ptsd109,2,3,2
ptsd110,1,4,5
ptsd111,2,1,1
ptsd112,1,1,2
ptsd113,5,4,4
ptsd114,1,2,3
ptsd115,4,2,3
ptsd116,3,3,4
ptsd117,1,1,4
ptsd118,1,1,5
ptsd119,1,3,2
ptsd120,1,3,2
ptsd124,1,1,1
ptsd125,2,2,1
ptsd128,1,1,1
ptsd129,1,1,2
ptsd130,1,1,2
ptsd131,1,,2
ptsd133,1,3,1
ptsd134,1,,3
ptsd135,1,2,2
ptsd136,1,1,5
ptsd137,1,1,5
ptsd138,1,,1
ptsd141,1,3,2
ptsd142,1,1,4
ptsd143,1,1,1
ptsd148,1,1,5
ptsd150,1,1,1
ptsd153,1,3,4
ptsd155,1,5,3
ptsd156,1,2,3
ptsd157,1,1,2
ptsd160,1,1,5
ptsd162,1,,4
ptsd163,1,,1
ptsd164,1,1,2
ptsd167,1,1,2
ptsd172,1,1,5
ptsd173,1,1,5
ptsd174,1,1,2
ptsd179,1,,2
ptsd180,1,,2
ptsd182,1,3,2
ptsd184,1,3,3
ptsd186,1,1,3
ptsd187,1,4,3
ptsd191,1,1,2
ptsd192,1,4,5
ptsd193,1,2,1
ptsd194,1,1,3
ptsd196,1,1,3
ptsd197,1,3,3
ptsd200,1,1,2
ptsd203,1,1,3
ptsd204,1,,2
ptsd208,1,2,1
ptsd209,1,1,2
ptsd210,1,3,2
ptsd211,1,,3
