feature_names,sample,qsampled,random_sample
ptsd1,2,3,3
ptsd2,1,2,2
ptsd3,3,5,4
ptsd4,1,,1
ptsd6,1,1,4
ptsd7,1,2,4
ptsd8,1,3,3
ptsd13,1,,2
ptsd16,1,1,5
ptsd19,1,2,1
ptsd22,1,1,5
ptsd23,1,,5
ptsd27,1,2,2
ptsd28,1,,4
ptsd29,1,2,5
ptsd31,1,2,5
ptsd34,1,3,3
ptsd40,1,2,1
ptsd41,1,,4
ptsd43,4,2,2
ptsd44,1,2,2
ptsd48,1,3,2
ptsd49,1,1,3
ptsd51,1,1,4
ptsd52,1,4,1
ptsd53,1,2,4
ptsd55,1,3,1
ptsd56,1,3,1
ptsd60,2,1,2
ptsd62,1,,2
ptsd63,1,4,1
ptsd65,3,1,4
ptsd68,1,3,2
ptsd69,1,3,3
ptsd75,1,1,3
ptsd77,1,4,4
ptsd80,1,5,3
ptsd82,1,1,4
ptsd85,1,2,4
ptsd87,1,3,4
ptsd89,1,2,4
ptsd90,1,1,1
ptsd91,1,1,1
ptsd97,1,3,4
ptsd98,1,1,2
ptsd99,1,,2
ptsd101,1,1,3
ptsd105,2,,4
ptsd107,2,,2
ptsd109,2,3,4
ptsd112,1,,4
ptsd113,5,1,5
ptsd114,1,4,4
ptsd115,4,1,1
ptsd116,3,,1
ptsd117,1,1,4
ptsd119,1,,3
ptsd120,1,2,2
ptsd123,1,,1
ptsd124,1,3,4
ptsd125,2,2,3
ptsd127,1,4,2
ptsd130,1,5,3
ptsd131,1,,3
ptsd132,1,3,2
ptsd133,1,4,2
ptsd134,1,3,3
ptsd139,1,4,1
ptsd142,1,1,4
ptsd145,1,3,3
ptsd146,1,1,4
ptsd147,1,3,4
ptsd148,1,1,2
ptsd150,1,4,3
ptsd153,1,1,4
ptsd156,1,,5
ptsd157,1,3,2
ptsd160,1,3,3
ptsd161,1,1,4
ptsd165,1,2,4
ptsd168,1,1,3
ptsd172,1,1,3
ptsd175,1,,3
ptsd176,1,2,1
ptsd179,1,1,2
ptsd182,1,,1
ptsd183,1,1,3
ptsd184,1,1,3
ptsd185,2,3,3
ptsd186,1,1,4
ptsd188,1,2,4
ptsd189,1,1,4
ptsd190,1,1,2
ptsd192,1,1,2
ptsd193,1,1,1
ptsd196,1,2,3
ptsd199,1,2,4
ptsd201,1,2,4
ptsd203,1,4,2
ptsd204,1,3,5
ptsd206,1,,5
ptsd208,1,1,3
