feature_names,sample,qsampled,random_sample
ptsd1,2,4,2
ptsd2,1,2,4
ptsd4,1,4,4
ptsd10,1,,1
ptsd11,1,2,3
ptsd15,1,5,3
ptsd16,1,3,5
ptsd18,1,3,4
ptsd22,1,2,4
ptsd23,1,2,1
ptsd24,2,3,1
ptsd27,1,,2
ptsd28,1,3,2
ptsd29,1,3,3
ptsd30,1,2,1
ptsd31,1,3,1
ptsd34,1,3,4
ptsd35,1,2,1
ptsd37,1,2,4
ptsd38,1,3,4
ptsd41,1,,2
ptsd43,4,2,5
ptsd44,1,2,3
ptsd45,5,1,4
ptsd47,1,3,3
ptsd49,1,3,4
ptsd52,1,3,3
ptsd57,1,4,4
ptsd59,1,2,2
ptsd60,2,4,1
ptsd61,2,4,3
ptsd67,1,4,1
ptsd69,1,1,1
ptsd72,1,2,5
ptsd73,1,1,2
ptsd74,1,2,4
ptsd76,1,1,2
ptsd78,1,4,5
ptsd80,1,4,5
ptsd82,1,2,1
ptsd83,1,5,1
ptsd85,1,5,4
ptsd87,1,2,3
ptsd88,1,3,2
ptsd89,1,,2
ptsd90,1,3,2
ptsd91,1,,2
ptsd92,1,1,4
ptsd94,1,2,2
ptsd95,1,1,2
ptsd98,1,1,5
ptsd100,1,4,1
ptsd101,1,2,4
ptsd103,1,3,1
ptsd106,1,,1
ptsd107,2,2,4
ptsd110,1,,2
ptsd112,1,2,3
ptsd114,1,4,4
ptsd116,3,1,3
ptsd117,1,1,1
ptsd119,1,2,3
ptsd120,1,3,4
ptsd124,1,,2
ptsd126,1,4,2
ptsd128,1,,4
ptsd129,1,2,1
ptsd132,1,2,3
ptsd133,1,,5
ptsd134,1,3,3
ptsd136,1,2,1
ptsd137,1,5,5
ptsd138,1,3,1
ptsd139,1,1,4
ptsd142,1,2,1
ptsd143,1,,2
ptsd144,2,,4
ptsd148,1,2,1
ptsd149,1,1,2
ptsd150,1,3,1
ptsd151,1,1,2
ptsd154,1,,5
ptsd155,1,1,5
ptsd156,1,1,2
ptsd159,1,3,5
ptsd162,1,1,1
ptsd166,1,3,2
ptsd170,1,2,5
ptsd171,1,1,4
ptsd174,1,3,5
ptsd176,1,,5
ptsd177,1,,2
ptsd178,1,1,4
ptsd179,1,1,3
ptsd182,1,1,5
ptsd184,1,1,1
ptsd187,1,2,1
ptsd188,1,,3
ptsd193,1,,3
ptsd194,1,1,5
ptsd198,1,,1
ptsd199,1,1,2
ptsd200,1,3,2
ptsd205,1,2,1
ptsd206,1,2,5
ptsd207,1,1,2
ptsd208,1,4,3
ptsd209,1,2,4
ptsd210,1,3,3
