feature_names,sample,qsampled,random_sample
ptsd1,4,4,3
ptsd2,2,,4
ptsd3,2,3,2
ptsd4,3,4,4
ptsd7,2,3,3
ptsd8,4,,5
ptsd11,2,,3
ptsd12,2,,4
ptsd13,5,2,3
ptsd15,4,2,2
ptsd16,3,,3
ptsd17,3,5,5
ptsd18,4,,4
ptsd20,2,3,2
ptsd22,1,4,2
ptsd24,4,,4
ptsd26,2,2,1
ptsd27,3,,4
ptsd29,3,,2
ptsd30,3,,3
ptsd32,4,,3
ptsd33,4,4,4
ptsd34,5,,5
ptsd35,2,,3
ptsd38,2,2,3
ptsd40,4,,4
ptsd41,4,3,2
ptsd43,1,,2
ptsd44,4,2,2
ptsd46,4,4,4
ptsd47,1,1,3
ptsd49,4,,2
ptsd50,3,,4
ptsd57,4,,5
ptsd59,5,2,4
ptsd60,3,3,3
ptsd61,5,,5
ptsd62,2,1,2
ptsd63,1,,2
ptsd69,4,2,4
ptsd71,4,,2
ptsd75,4,,3
ptsd76,5,2,1
ptsd77,5,3,4
ptsd78,2,,5
ptsd79,5,2,2
ptsd80,5,5,1
ptsd81,4,,3
ptsd82,3,5,4
ptsd83,2,3,3
ptsd85,5,5,2
ptsd86,5,2,1
ptsd87,4,5,5
ptsd88,4,,5
ptsd89,5,5,1
ptsd90,4,4,2
ptsd91,4,4,3
ptsd92,3,,2
ptsd96,5,4,2
ptsd98,1,,4
ptsd101,5,4,3
ptsd103,3,,4
ptsd104,5,,2
ptsd105,4,1,2
ptsd106,3,2,2
ptsd108,2,,2
ptsd109,4,,1
ptsd113,2,,5
ptsd114,2,3,4
ptsd115,1,,4
ptsd116,2,1,5
ptsd118,2,,4
ptsd120,4,3,4
ptsd121,2,,4
ptsd122,1,1,1
ptsd123,4,3,2
ptsd128,4,2,1
ptsd129,3,1,4
ptsd130,4,,2
ptsd136,4,,4
ptsd137,5,,2
ptsd138,4,3,4
ptsd139,4,,3
ptsd141,4,,2
ptsd142,3,3,3
ptsd145,3,2,3
ptsd146,2,,4
ptsd147,3,,2
ptsd148,3,1,5
ptsd150,3,2,1
ptsd156,3,4,4
ptsd157,3,,3
ptsd158,4,1,4
ptsd161,2,2,3
ptsd162,5,,5
ptsd165,3,,3
ptsd166,4,,4
ptsd167,4,,4
ptsd168,3,1,4
ptsd169,5,4,3
ptsd170,3,,5
ptsd171,4,2,4
ptsd172,4,1,4
ptsd174,5,1,4
ptsd177,4,1,4
ptsd178,4,3,3
ptsd181,4,3,4
ptsd184,5,,5
ptsd186,4,,3
ptsd187,2,,4
ptsd189,1,2,3
ptsd190,1,,4
ptsd191,3,,1
ptsd192,3,1,4
ptsd196,5,4,1
ptsd197,5,2,1
ptsd199,2,2,4
ptsd201,4,2,2
ptsd202,5,1,4
ptsd205,4,,5
ptsd206,2,3,1
ptsd207,4,,4
ptsd208,5,4,5
ptsd209,5,,2
