feature_names,sample,qsampled,random_sample
ptsd1,4,2,1
ptsd4,3,3,4
ptsd7,2,,1
ptsd8,4,,1
ptsd14,4,2,4
ptsd16,3,,5
ptsd18,4,5,1
ptsd20,2,,3
ptsd24,4,1,4
ptsd27,3,2,4
ptsd28,4,1,1
ptsd29,3,5,4
ptsd30,3,3,1
ptsd31,4,2,2
ptsd32,4,,3
ptsd34,5,3,5
ptsd35,2,,4
ptsd36,4,3,3
ptsd37,4,3,1
ptsd38,2,2,4
ptsd41,4,,3
ptsd43,1,,5
ptsd44,4,1,3
ptsd45,2,2,5
ptsd47,1,2,5
ptsd49,4,,4
ptsd51,1,2,1
ptsd54,2,1,1
ptsd62,2,1,1
ptsd66,4,,2
ptsd67,1,,2
ptsd68,4,4,2
ptsd69,4,2,5
ptsd70,4,,4
ptsd72,3,,4
ptsd73,5,2,1
ptsd77,5,3,1
ptsd80,5,2,4
ptsd90,4,4,4
ptsd93,2,3,4
ptsd95,3,3,2
ptsd96,5,,3
ptsd97,3,,4
ptsd99,4,3,4
ptsd100,5,4,3
ptsd105,4,3,4
ptsd106,3,,3
ptsd109,4,4,4
ptsd110,5,4,4
ptsd111,5,3,4
ptsd113,2,,5
ptsd114,2,2,3
ptsd115,1,,3
ptsd116,2,,3
ptsd119,2,,4
ptsd120,4,4,2
ptsd123,4,,1
ptsd124,4,1,2
ptsd125,4,,3
ptsd128,4,1,4
ptsd129,3,1,1
ptsd132,5,3,1
ptsd136,4,1,4
ptsd137,5,1,2
ptsd138,4,,2
ptsd139,4,2,4
ptsd141,4,2,3
ptsd142,3,4,5
ptsd144,4,3,2
ptsd146,2,,4
ptsd148,3,,2
ptsd151,1,,4
ptsd152,4,1,1
ptsd153,4,4,3
ptsd154,5,,3
ptsd157,3,2,5
ptsd158,4,3,5
ptsd160,4,5,4
ptsd164,4,1,3
ptsd167,4,1,2
ptsd169,5,4,1
ptsd170,3,2,3
ptsd171,4,1,4
ptsd175,4,5,2
ptsd176,5,2,2
ptsd182,1,3,5
ptsd184,5,1,3
ptsd185,2,3,4
ptsd189,1,2,3
ptsd190,1,,2
ptsd191,3,,3
ptsd192,3,3,1
ptsd193,4,2,4
ptsd195,4,3,5
ptsd198,5,,4
ptsd199,2,,4
ptsd202,5,,5
ptsd203,5,,4
ptsd206,2,3,5
ptsd207,4,,3
ptsd208,5,,4
ptsd209,5,2,1
ptsd211,5,3,3
