feature_names,sample,qsampled,random_sample
ptsd1,4,4,2
ptsd2,2,2,4
ptsd3,2,4,3
ptsd5,3,,1
ptsd6,4,2,3
ptsd8,4,,5
ptsd9,3,4,4
ptsd11,2,3,2
ptsd15,4,2,1
ptsd17,3,2,2
ptsd18,4,5,2
ptsd19,4,4,3
ptsd21,3,1,1
ptsd22,1,5,1
ptsd25,4,4,2
ptsd26,2,3,1
ptsd27,3,4,4
ptsd28,4,2,4
ptsd30,3,5,2
ptsd31,4,2,5
ptsd33,4,3,3
ptsd36,4,,2
ptsd37,4,2,4
ptsd38,2,3,4
ptsd39,4,3,3
ptsd42,4,4,2
ptsd45,2,1,2
ptsd46,4,1,1
ptsd47,1,1,3
ptsd52,2,3,3
ptsd53,3,4,1
ptsd54,2,1,1
ptsd56,4,1,4
ptsd58,5,3,2
ptsd62,2,1,3
ptsd64,3,2,3
ptsd65,3,3,4
ptsd66,4,3,2
ptsd72,3,1,5
ptsd74,5,4,5
ptsd75,4,,1
ptsd76,5,2,1
ptsd77,5,3,4
ptsd78,2,,3
ptsd79,5,1,2
ptsd83,2,3,2
ptsd84,4,,2
ptsd86,5,2,4
ptsd87,4,,3
ptsd90,4,4,2
ptsd91,4,4,2
ptsd92,3,2,4
ptsd93,2,3,1
ptsd94,4,1,3
ptsd95,3,2,3
ptsd96,5,3,4
ptsd101,5,,1
ptsd102,5,1,2
ptsd103,3,,3
ptsd106,3,3,2
ptsd108,2,1,4
ptsd109,4,4,3
ptsd110,5,3,2
ptsd111,5,2,4
ptsd112,1,1,3
ptsd114,2,,3
ptsd115,1,4,5
ptsd116,2,,3
ptsd118,2,1,1
ptsd119,2,3,3
ptsd120,4,3,1
ptsd125,4,4,4
ptsd130,4,2,1
ptsd131,5,2,2
ptsd132,5,,3
ptsd134,4,1,1
ptsd136,4,3,2
ptsd137,5,2,1
ptsd141,4,,2
ptsd143,3,,5
ptsd144,4,2,3
ptsd146,2,3,2
ptsd149,4,3,5
ptsd151,1,1,3
ptsd152,4,,4
ptsd155,3,2,5
ptsd156,3,5,5
ptsd157,3,4,5
ptsd158,4,3,4
ptsd159,2,2,1
ptsd164,4,2,3
ptsd171,4,1,1
ptsd172,4,5,5
ptsd173,3,,3
ptsd174,5,,5
ptsd176,5,2,1
ptsd178,4,1,4
ptsd179,3,4,4
ptsd181,4,3,3
ptsd182,1,2,2
ptsd183,3,1,2
ptsd186,4,,3
ptsd187,2,,4
ptsd188,3,1,1
ptsd191,3,,3
ptsd193,4,1,2
ptsd194,2,3,3
ptsd199,2,,4
ptsd202,5,1,3
ptsd203,5,3,4
ptsd205,4,4,5
ptsd210,5,2,1
ptsd211,5,4,4
