feature_names,sample,qsampled,random_sample
ptsd2,2,3,4
ptsd7,2,2,1
ptsd10,3,2,4
ptsd11,2,1,3
ptsd12,2,1,3
ptsd13,5,4,3
ptsd14,4,2,4
ptsd26,2,1,1
ptsd27,3,3,2
ptsd28,4,3,1
ptsd29,3,4,3
ptsd30,3,1,2
ptsd31,4,4,5
ptsd33,4,2,4
ptsd34,5,2,5
ptsd36,4,3,1
ptsd39,4,3,3
ptsd42,4,3,4
ptsd45,2,1,2
ptsd49,4,,1
ptsd50,3,3,4
ptsd52,2,1,3
ptsd53,3,2,3
ptsd60,3,,2
ptsd62,2,1,4
ptsd63,1,1,2
ptsd65,3,2,3
ptsd71,4,1,5
ptsd74,5,2,1
ptsd77,5,3,2
ptsd78,2,,5
ptsd83,2,1,2
ptsd84,4,5,5
ptsd86,5,3,2
ptsd88,4,1,1
ptsd89,5,5,5
ptsd91,4,3,2
ptsd92,3,2,3
ptsd94,4,3,4
ptsd95,3,2,3
ptsd98,1,2,5
ptsd99,4,3,3
ptsd100,5,3,1
ptsd105,4,3,4
ptsd108,2,3,4
ptsd110,5,3,2
ptsd114,2,1,1
ptsd116,2,1,4
ptsd118,2,2,3
ptsd121,2,1,3
ptsd131,5,2,1
ptsd132,5,2,2
ptsd133,4,4,4
ptsd134,4,4,3
ptsd139,4,2,2
ptsd142,3,2,4
ptsd143,3,,5
ptsd146,2,2,3
ptsd147,3,4,2
ptsd149,4,2,2
ptsd151,1,,2
ptsd154,5,5,2
ptsd155,3,3,1
ptsd159,2,3,3
ptsd160,4,,2
ptsd161,2,1,5
ptsd162,5,1,5
ptsd163,5,4,1
ptsd166,4,2,2
ptsd167,4,1,4
ptsd168,3,1,1
ptsd169,5,2,5
ptsd171,4,1,1
ptsd173,3,4,4
ptsd175,4,4,3
ptsd176,5,1,3
ptsd177,4,3,2
ptsd180,3,4,4
ptsd181,4,4,3
ptsd182,1,4,5
ptsd183,3,1,4
ptsd184,5,4,1
ptsd186,4,2,2
ptsd187,2,2,2
ptsd193,4,3,5
ptsd194,2,2,5
ptsd196,5,4,2
ptsd197,5,,3
ptsd198,5,,2
ptsd199,2,,2
ptsd201,4,2,3
ptsd202,5,2,5
ptsd203,5,,5
ptsd205,4,3,2
ptsd207,4,1,5
ptsd209,5,5,1
ptsd210,5,2,3
ptsd211,5,3,3
