feature_names,sample,qsampled,random_sample
ptsd1,4,,3
ptsd2,2,2,2
ptsd6,4,4,4
ptsd7,2,1,2
ptsd10,3,4,4
ptsd14,4,2,4
ptsd15,4,3,3
ptsd18,4,4,2
ptsd19,4,4,5
ptsd21,3,,1
ptsd23,5,,5
ptsd24,4,3,2
ptsd29,3,2,5
ptsd30,3,4,5
ptsd35,2,2,4
ptsd37,4,2,2
ptsd38,2,3,2
ptsd41,4,3,5
ptsd44,4,2,3
ptsd45,2,1,2
ptsd47,1,1,4
ptsd48,4,2,1
ptsd49,4,3,2
ptsd50,3,2,3
ptsd51,1,,1
ptsd52,2,2,2
ptsd53,3,2,3
ptsd54,2,1,4
ptsd58,5,5,2
ptsd59,5,1,4
ptsd60,3,2,1
ptsd61,5,2,2
ptsd65,3,4,2
ptsd67,1,,1
ptsd70,4,5,4
ptsd71,4,2,2
ptsd78,2,3,3
ptsd79,5,5,3
ptsd83,2,1,4
ptsd85,5,,3
ptsd86,5,5,4
ptsd87,4,4,4
ptsd90,4,2,3
ptsd92,3,3,4
ptsd93,2,3,4
ptsd96,5,,2
ptsd101,5,1,2
ptsd102,5,4,4
ptsd107,4,2,1
ptsd109,4,3,2
ptsd112,1,2,3
ptsd115,1,,3
ptsd118,2,1,5
ptsd119,2,4,4
ptsd120,4,3,4
ptsd123,4,2,2
ptsd125,4,4,4
ptsd128,4,1,3
ptsd137,5,3,1
ptsd144,4,1,3
ptsd145,3,2,4
ptsd146,2,1,2
ptsd148,3,1,4
ptsd150,3,3,1
ptsd151,1,1,2
ptsd152,4,2,3
ptsd154,5,2,3
ptsd155,3,3,2
ptsd157,3,4,2
ptsd163,5,4,3
ptsd168,3,3,2
ptsd170,3,4,4
ptsd172,4,1,1
ptsd174,5,4,4
ptsd176,5,,4
ptsd177,4,4,1
ptsd179,3,4,3
ptsd181,4,,4
ptsd185,2,2,4
ptsd188,3,1,3
ptsd189,1,2,2
ptsd190,1,2,1
ptsd191,3,3,4
ptsd192,3,4,4
ptsd194,2,,4
ptsd195,4,4,3
ptsd196,5,4,3
ptsd197,5,3,3
ptsd202,5,2,1
ptsd209,5,3,5
