feature_names,sample,qsampled,random_sample
ptsd1,4,1,2
ptsd3,2,,2
ptsd4,3,3,2
ptsd8,4,4,4
ptsd9,3,1,3
ptsd10,3,1,4
ptsd13,5,3,1
ptsd15,4,3,3
ptsd18,4,,4
ptsd19,4,3,1
ptsd20,2,4,2
ptsd22,1,1,1
ptsd23,5,,3
ptsd24,4,2,3
ptsd30,3,,5
ptsd31,4,,3
ptsd32,4,,3
ptsd33,4,3,4
ptsd35,2,3,3
ptsd36,4,3,2
ptsd37,4,4,1
ptsd39,4,3,4
ptsd43,1,5,2
ptsd44,4,5,4
ptsd45,2,2,5
ptsd46,4,1,5
ptsd48,4,3,3
ptsd49,4,3,2
ptsd56,4,3,4
ptsd57,4,5,4
ptsd59,5,1,2
ptsd60,3,2,5
ptsd61,5,,4
ptsd63,1,1,2
ptsd68,4,4,5
ptsd70,4,2,3
ptsd71,4,1,4
ptsd72,3,2,4
ptsd74,5,5,4
ptsd75,4,2,4
ptsd76,5,2,3
ptsd78,2,3,4
ptsd79,5,,5
ptsd80,5,1,1
ptsd81,4,1,1
ptsd82,3,3,2
ptsd84,4,3,2
ptsd85,5,2,2
ptsd86,5,2,2
ptsd88,4,,4
ptsd89,5,1,3
ptsd94,4,3,3
ptsd96,5,4,1
ptsd98,1,,5
ptsd101,5,3,4
ptsd104,5,5,1
ptsd105,4,4,3
ptsd106,3,1,3
ptsd107,4,3,2
ptsd108,2,1,2
ptsd109,4,,2
ptsd111,5,,1
ptsd112,1,3,1
ptsd113,2,4,1
ptsd116,2,3,5
ptsd117,3,,3
ptsd123,4,3,3
ptsd128,4,,2
ptsd130,4,,4
ptsd133,4,1,3
ptsd140,5,4,3
ptsd143,3,3,4
ptsd144,4,,3
ptsd145,3,2,1
ptsd146,2,3,1
ptsd147,3,2,3
ptsd148,3,1,4
ptsd150,3,2,1
ptsd151,1,,1
ptsd152,4,,2
ptsd158,4,3,4
ptsd159,2,4,3
ptsd162,5,1,5
ptsd163,5,3,3
ptsd164,4,4,3
ptsd175,4,3,1
ptsd177,4,1,1
ptsd178,4,3,2
ptsd180,3,2,2
ptsd181,4,1,1
ptsd182,1,1,4
ptsd183,3,4,5
ptsd184,5,1,5
ptsd185,2,1,4
ptsd188,3,,4
ptsd192,3,,3
ptsd195,4,4,2
ptsd196,5,,5
ptsd197,5,2,1
ptsd198,5,1,5
ptsd199,2,,1
ptsd202,5,3,1
ptsd203,5,4,1
ptsd205,4,4,2
ptsd208,5,3,3
ptsd209,5,3,5
ptsd210,5,,4
