feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd4,3,4,1
ptsd5,3,1,4
ptsd7,2,3,2
ptsd8,4,2,1
ptsd9,3,2,3
ptsd12,2,3,2
ptsd14,4,2,2
ptsd15,4,4,4
ptsd16,3,4,2
ptsd17,3,2,2
ptsd19,4,3,5
ptsd22,1,2,4
ptsd23,5,2,4
ptsd24,4,3,1
ptsd26,2,3,4
ptsd28,4,1,4
ptsd29,3,5,3
ptsd31,4,,1
ptsd33,4,3,3
ptsd35,2,3,1
ptsd37,4,4,2
ptsd39,4,2,3
ptsd40,4,,2
ptsd42,4,2,4
ptsd43,1,1,4
ptsd44,4,2,2
ptsd45,2,4,5
ptsd46,4,2,1
ptsd52,2,2,3
ptsd53,3,2,1
ptsd59,5,2,1
ptsd61,5,4,4
ptsd63,1,1,2
ptsd65,3,,2
ptsd69,4,3,5
ptsd70,4,2,5
ptsd73,5,4,1
ptsd76,5,5,3
ptsd79,5,5,2
ptsd81,4,,3
ptsd82,3,5,2
ptsd85,5,2,1
ptsd86,5,,3
ptsd87,4,3,5
ptsd90,4,,3
ptsd94,4,3,4
ptsd97,3,4,3
ptsd100,5,5,5
ptsd101,5,,5
ptsd103,3,3,5
ptsd107,4,,3
ptsd108,2,2,3
ptsd109,4,3,3
ptsd110,5,4,3
ptsd111,5,2,4
ptsd113,2,2,5
ptsd115,1,1,2
ptsd117,3,1,2
ptsd118,2,4,3
ptsd121,2,2,2
ptsd122,1,1,1
ptsd123,4,2,1
ptsd124,4,2,3
ptsd126,4,4,1
ptsd128,4,,4
ptsd129,3,1,4
ptsd130,4,5,3
ptsd131,5,1,4
ptsd133,4,1,5
ptsd135,5,3,2
ptsd137,5,,3
ptsd141,4,4,4
ptsd143,3,5,2
ptsd147,3,5,4
ptsd152,4,1,1
ptsd157,3,5,1
ptsd158,4,2,1
ptsd159,2,1,5
ptsd162,5,1,5
ptsd165,3,3,4
ptsd169,5,4,3
ptsd170,3,2,4
ptsd171,4,2,4
ptsd176,5,5,5
ptsd181,4,1,4
ptsd184,5,4,1
ptsd185,2,3,2
ptsd186,4,3,4
ptsd187,2,,3
ptsd190,1,1,3
ptsd191,3,3,1
ptsd202,5,2,4
ptsd204,5,4,1
ptsd206,2,5,5
ptsd208,5,4,5
ptsd210,5,5,2
