feature_names,sample,qsampled,random_sample
ptsd1,4,5,5
ptsd6,4,4,5
ptsd7,2,2,2
ptsd14,4,2,2
ptsd15,4,3,2
ptsd16,3,1,5
ptsd20,2,2,3
ptsd21,3,,5
ptsd23,5,3,5
ptsd24,4,,1
ptsd25,4,,3
ptsd28,4,3,1
ptsd32,4,2,4
ptsd34,5,4,3
ptsd35,2,,3
ptsd37,4,3,4
ptsd38,2,2,2
ptsd41,4,5,2
ptsd42,4,1,1
ptsd43,1,5,4
ptsd49,4,1,1
ptsd52,2,4,4
ptsd53,3,3,1
ptsd54,2,1,4
ptsd56,4,3,2
ptsd58,5,,1
ptsd59,5,3,2
ptsd60,3,1,5
ptsd63,1,,4
ptsd68,4,3,1
ptsd69,4,4,3
ptsd70,4,1,2
ptsd72,3,3,4
ptsd74,5,,5
ptsd75,4,4,2
ptsd76,5,3,5
ptsd81,4,4,3
ptsd82,3,4,4
ptsd85,5,3,5
ptsd86,5,2,1
ptsd88,4,,4
ptsd90,4,2,1
ptsd91,4,4,3
ptsd92,3,4,4
ptsd93,2,3,2
ptsd94,4,4,3
ptsd95,3,,1
ptsd96,5,1,5
ptsd97,3,2,1
ptsd99,4,4,3
ptsd101,5,2,5
ptsd102,5,3,3
ptsd104,5,5,1
ptsd107,4,2,4
ptsd112,1,,3
ptsd113,2,3,1
ptsd114,2,1,3
ptsd122,1,1,2
ptsd123,4,4,2
ptsd124,4,,3
ptsd125,4,,1
ptsd128,4,1,2
ptsd129,3,1,2
ptsd134,4,3,3
ptsd136,4,4,1
ptsd137,5,2,2
ptsd147,3,,4
ptsd148,3,4,3
ptsd150,3,,4
ptsd151,1,1,1
ptsd155,3,1,5
ptsd156,3,2,2
ptsd158,4,2,1
ptsd159,2,,3
ptsd160,4,5,3
ptsd161,2,1,5
ptsd162,5,,5
ptsd163,5,,5
ptsd164,4,3,2
ptsd165,3,3,3
ptsd168,3,3,1
ptsd172,4,1,3
ptsd175,4,2,2
ptsd179,3,3,1
ptsd180,3,4,2
ptsd182,1,2,2
ptsd184,5,1,2
ptsd186,4,2,2
ptsd188,3,1,3
ptsd189,1,1,4
ptsd191,3,3,1
ptsd192,3,4,4
ptsd195,4,4,2
ptsd198,5,4,2
ptsd199,2,4,3
ptsd200,5,4,5
ptsd202,5,3,4
ptsd207,4,1,4
ptsd208,5,2,4
ptsd210,5,4,2
