feature_names,sample,qsampled,random_sample
ptsd1,2,,3
ptsd6,2,,1
ptsd13,2,3,2
ptsd17,2,2,1
ptsd19,2,,3
ptsd20,2,2,5
ptsd27,1,,3
ptsd29,2,5,3
ptsd30,2,1,2
ptsd32,2,,3
ptsd34,1,4,5
ptsd37,3,2,3
ptsd39,2,,2
ptsd44,1,4,2
ptsd45,3,1,5
ptsd46,2,,2
ptsd47,1,1,3
ptsd49,3,3,1
ptsd50,3,1,4
ptsd51,3,1,3
ptsd52,3,1,1
ptsd54,3,1,1
ptsd56,4,1,3
ptsd57,2,3,1
ptsd58,2,,2
ptsd59,2,,2
ptsd63,1,1,2
ptsd65,4,,3
ptsd66,1,,4
ptsd68,2,,3
ptsd69,2,,2
ptsd70,2,2,5
ptsd71,2,5,4
ptsd73,2,4,3
ptsd76,2,1,5
ptsd77,2,,2
ptsd84,1,4,2
ptsd85,2,2,4
ptsd86,3,4,2
ptsd87,3,,3
ptsd89,1,2,1
ptsd94,3,3,2
ptsd96,3,2,4
ptsd98,2,2,5
ptsd99,3,,2
ptsd100,2,2,1
ptsd102,2,1,3
ptsd106,3,4,4
ptsd111,3,3,4
ptsd112,3,1,3
ptsd116,1,1,2
ptsd117,1,,4
ptsd118,2,3,5
ptsd124,3,2,2
ptsd125,3,1,4
ptsd126,3,,1
ptsd127,3,2,2
ptsd128,3,3,4
ptsd130,2,1,4
ptsd131,1,4,2
ptsd133,2,1,2
ptsd134,2,2,4
ptsd135,2,5,3
ptsd137,1,4,4
ptsd138,3,2,2
ptsd139,3,4,2
ptsd140,1,,2
ptsd141,2,3,2
ptsd143,2,1,5
ptsd145,2,4,1
ptsd146,1,1,4
ptsd147,2,2,4
ptsd154,2,,5
ptsd155,2,3,4
ptsd158,1,,1
ptsd160,1,3,1
ptsd161,1,3,3
ptsd162,1,1,2
ptsd163,2,2,5
ptsd164,2,,4
ptsd166,3,2,2
ptsd168,3,1,4
ptsd170,2,4,2
ptsd174,2,,1
ptsd175,2,1,4
ptsd177,3,,2
ptsd179,2,2,1
ptsd180,3,3,3
ptsd181,3,1,3
ptsd183,3,,2
ptsd186,2,1,1
ptsd192,2,1,1
ptsd193,2,,4
ptsd194,2,3,3
ptsd196,2,2,4
ptsd199,2,,3
ptsd201,1,4,5
ptsd202,2,2,4
ptsd203,3,4,1
ptsd209,2,2,4
