feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd3,2,1,1
ptsd4,4,3,4
ptsd5,2,1,3
ptsd7,1,2,3
ptsd13,2,2,4
ptsd14,2,2,2
ptsd17,2,4,1
ptsd19,2,2,3
ptsd21,2,1,2
ptsd22,1,3,5
ptsd23,1,,4
ptsd24,2,3,3
ptsd28,2,1,1
ptsd30,2,1,5
ptsd31,2,2,4
ptsd33,2,4,2
ptsd36,3,2,1
ptsd41,1,2,5
ptsd42,3,2,3
ptsd43,3,2,2
ptsd47,1,,3
ptsd50,3,4,3
ptsd51,3,3,3
ptsd53,1,2,4
ptsd54,3,1,3
ptsd57,2,2,1
ptsd59,2,1,2
ptsd60,2,2,5
ptsd63,1,,1
ptsd67,1,2,3
ptsd69,2,2,2
ptsd71,2,1,5
ptsd72,2,2,2
ptsd77,2,1,1
ptsd78,2,3,5
ptsd80,2,2,2
ptsd81,2,5,5
ptsd82,2,3,4
ptsd84,1,3,5
ptsd89,1,,5
ptsd90,1,3,1
ptsd92,3,,4
ptsd94,3,3,4
ptsd96,3,4,2
ptsd97,2,1,1
ptsd101,2,1,4
ptsd102,2,,3
ptsd107,3,2,3
ptsd108,3,1,1
ptsd110,2,4,2
ptsd112,3,4,4
ptsd113,1,5,3
ptsd114,1,4,3
ptsd119,3,1,4
ptsd121,3,2,4
ptsd123,1,3,3
ptsd125,3,3,3
ptsd128,3,,2
ptsd131,1,2,2
ptsd132,2,3,2
ptsd134,2,,2
ptsd137,1,1,2
ptsd150,2,1,1
ptsd151,3,,3
ptsd152,3,1,3
ptsd153,3,4,2
ptsd155,2,4,5
ptsd156,2,3,5
ptsd157,1,3,1
ptsd159,1,3,2
ptsd160,1,3,4
ptsd161,1,1,1
ptsd162,1,1,5
ptsd163,2,,1
ptsd165,2,4,4
ptsd167,1,1,2
ptsd169,2,3,3
ptsd170,2,1,2
ptsd171,1,1,4
ptsd172,2,5,5
ptsd173,3,,4
ptsd174,2,3,1
ptsd177,3,1,2
ptsd182,1,1,2
ptsd183,3,4,5
ptsd186,2,1,3
ptsd188,4,4,2
ptsd191,2,2,2
ptsd192,2,4,2
ptsd195,2,3,2
ptsd197,2,4,3
ptsd198,2,4,5
ptsd199,2,1,5
ptsd205,1,1,2
ptsd206,2,4,5
ptsd208,2,3,1
ptsd211,3,,3
