feature_names,sample,qsampled,random_sample
ptsd1,2,3,1
ptsd5,2,,2
ptsd7,1,2,1
ptsd9,1,3,1
ptsd11,3,2,3
ptsd12,2,2,1
ptsd14,2,,1
ptsd18,2,,3
ptsd19,2,1,3
ptsd20,2,,3
ptsd27,1,3,1
ptsd29,2,5,4
ptsd30,2,4,1
ptsd31,2,,2
ptsd34,1,1,3
ptsd35,2,1,5
ptsd36,3,,2
ptsd37,3,4,3
ptsd38,1,1,1
ptsd39,2,,4
ptsd43,3,,3
ptsd44,1,3,5
ptsd45,3,,3
ptsd46,2,2,5
ptsd48,4,3,4
ptsd50,3,4,1
ptsd52,3,1,4
ptsd53,1,3,4
ptsd54,3,,1
ptsd56,4,1,2
ptsd59,2,1,4
ptsd60,2,2,2
ptsd62,1,1,4
ptsd63,1,,1
ptsd65,4,,2
ptsd67,1,1,3
ptsd68,2,3,1
ptsd71,2,,1
ptsd72,2,3,2
ptsd80,2,,3
ptsd84,1,1,3
ptsd85,2,2,2
ptsd89,1,,3
ptsd90,1,,2
ptsd93,2,2,1
ptsd95,2,,3
ptsd96,3,,3
ptsd99,3,2,3
ptsd103,2,2,4
ptsd104,2,,5
ptsd108,3,,2
ptsd109,3,2,2
ptsd110,2,1,3
ptsd111,3,2,3
ptsd112,3,,5
ptsd113,1,2,4
ptsd114,1,1,2
ptsd115,1,1,3
ptsd116,1,1,5
ptsd121,3,3,3
ptsd124,3,4,3
ptsd127,3,4,2
ptsd128,3,,3
ptsd130,2,2,3
ptsd132,2,2,2
ptsd134,2,3,5
ptsd135,2,2,4
ptsd138,3,,3
ptsd139,3,1,4
ptsd140,1,4,1
ptsd141,2,2,4
ptsd142,2,3,3
ptsd143,2,3,5
ptsd145,2,4,4
ptsd147,2,5,5
ptsd148,2,1,2
ptsd149,2,,1
ptsd150,2,1,4
ptsd151,3,1,4
ptsd155,2,4,1
ptsd156,2,,3
ptsd158,1,1,3
ptsd159,1,1,2
ptsd160,1,1,4
ptsd163,2,3,5
ptsd164,2,3,4
ptsd167,1,4,4
ptsd168,3,2,1
ptsd171,1,2,1
ptsd172,2,1,1
ptsd181,3,1,3
ptsd187,1,,1
ptsd191,2,,2
ptsd192,2,,5
ptsd193,2,,4
ptsd195,2,2,2
ptsd198,2,,5
ptsd199,2,4,2
ptsd201,1,4,5
ptsd203,3,,3
ptsd204,2,2,4
ptsd207,1,,1
ptsd208,2,2,3
ptsd209,2,3,3
ptsd210,3,,3
