feature_names,sample,qsampled,random_sample
ptsd3,2,5,2
ptsd7,1,4,2
ptsd9,1,2,4
ptsd11,3,,3
ptsd13,2,3,1
ptsd15,1,2,3
ptsd17,2,5,5
ptsd22,1,1,2
ptsd23,1,2,3
ptsd24,2,,1
ptsd25,3,3,1
ptsd28,2,2,2
ptsd29,2,3,2
ptsd30,2,2,1
ptsd33,2,4,4
ptsd34,1,3,4
ptsd37,3,3,3
ptsd39,2,,4
ptsd40,3,2,3
ptsd42,3,2,3
ptsd48,4,,4
ptsd51,3,1,4
ptsd55,4,1,5
ptsd57,2,4,1
ptsd59,2,1,3
ptsd60,2,2,4
ptsd64,1,2,2
ptsd65,4,3,4
ptsd66,1,1,3
ptsd67,1,4,1
ptsd68,2,4,5
ptsd70,2,1,3
ptsd71,2,,4
ptsd73,2,,4
ptsd75,2,3,2
ptsd76,2,3,5
ptsd77,2,,5
ptsd78,2,2,5
ptsd80,2,2,4
ptsd82,2,1,3
ptsd83,2,2,3
ptsd84,1,1,5
ptsd85,2,3,3
ptsd86,3,,2
ptsd93,2,,1
ptsd94,3,3,3
ptsd95,2,3,3
ptsd96,3,3,4
ptsd98,2,2,2
ptsd99,3,1,4
ptsd100,2,3,1
ptsd102,2,3,1
ptsd109,3,4,1
ptsd110,2,2,5
ptsd113,1,4,2
ptsd116,1,1,5
ptsd118,2,1,5
ptsd119,3,,3
ptsd120,3,3,1
ptsd122,2,1,2
ptsd125,3,2,1
ptsd127,3,3,4
ptsd128,3,3,3
ptsd132,2,1,5
ptsd133,2,3,1
ptsd134,2,,3
ptsd135,2,2,3
ptsd136,1,3,1
ptsd138,3,4,3
ptsd145,2,3,4
ptsd146,1,3,2
ptsd148,2,3,4
ptsd149,2,4,2
ptsd152,3,1,4
ptsd154,2,4,4
ptsd156,2,2,2
ptsd157,1,2,3
ptsd163,2,2,5
ptsd167,1,3,2
ptsd170,2,5,1
ptsd171,1,3,4
ptsd172,2,1,3
ptsd176,3,5,1
ptsd180,3,3,1
ptsd181,3,4,2
ptsd182,1,,2
ptsd183,3,1,2
ptsd184,2,4,4
ptsd189,2,2,3
ptsd190,1,,4
ptsd191,2,1,3
ptsd192,2,3,3
ptsd196,2,1,1
ptsd197,2,4,2
ptsd199,2,2,3
ptsd202,2,1,2
ptsd204,2,,2
ptsd205,1,,4
ptsd206,2,,2
ptsd208,2,3,3
ptsd209,2,2,3
