feature_names,sample,qsampled,random_sample
ptsd1,2,4,2
ptsd2,1,3,4
ptsd3,2,4,3
ptsd4,4,3,3
ptsd7,1,3,3
ptsd8,2,2,5
ptsd11,3,2,1
ptsd13,2,4,4
ptsd14,2,5,4
ptsd15,1,3,1
ptsd19,2,4,2
ptsd23,1,1,2
ptsd24,2,3,1
ptsd25,3,2,4
ptsd26,4,,1
ptsd27,1,3,3
ptsd28,2,3,1
ptsd29,2,5,4
ptsd31,2,2,1
ptsd35,2,,2
ptsd36,3,,3
ptsd42,3,1,4
ptsd45,3,1,4
ptsd46,2,3,3
ptsd47,1,1,5
ptsd55,4,1,4
ptsd58,2,2,2
ptsd59,2,2,1
ptsd60,2,3,3
ptsd61,3,2,1
ptsd63,1,1,1
ptsd64,1,2,4
ptsd69,2,3,2
ptsd71,2,5,4
ptsd73,2,1,2
ptsd78,2,4,5
ptsd79,2,3,5
ptsd82,2,4,1
ptsd85,2,3,1
ptsd87,3,1,4
ptsd89,1,2,3
ptsd90,1,1,2
ptsd93,2,3,2
ptsd96,3,,2
ptsd98,2,2,4
ptsd99,3,1,4
ptsd100,2,2,4
ptsd106,3,2,2
ptsd110,2,2,5
ptsd112,3,1,1
ptsd114,1,2,4
ptsd115,1,1,1
ptsd116,1,2,2
ptsd118,2,,3
ptsd119,3,,2
ptsd125,3,4,4
ptsd128,3,3,1
ptsd132,2,4,2
ptsd133,2,2,4
ptsd136,1,4,3
ptsd137,1,,3
ptsd140,1,1,5
ptsd141,2,3,3
ptsd142,2,3,3
ptsd143,2,5,1
ptsd144,2,3,3
ptsd145,2,3,1
ptsd151,3,1,4
ptsd153,3,2,1
ptsd156,2,,2
ptsd157,1,4,3
ptsd160,1,2,1
ptsd165,2,2,2
ptsd169,2,3,1
ptsd174,2,2,4
ptsd175,2,1,5
ptsd180,3,4,3
ptsd181,3,2,2
ptsd184,2,2,5
ptsd186,2,3,3
ptsd187,1,1,2
ptsd189,2,1,3
ptsd190,1,1,4
ptsd191,2,,3
ptsd192,2,3,5
ptsd195,2,1,5
ptsd199,2,4,4
ptsd205,1,2,1
ptsd210,3,4,5
ptsd211,3,,1
