feature_names,sample,qsampled,random_sample
ptsd1,2,,1
ptsd3,2,1,1
ptsd4,4,1,4
ptsd7,1,2,2
ptsd8,2,,1
ptsd11,3,3,4
ptsd12,2,3,3
ptsd13,2,2,2
ptsd15,1,3,4
ptsd16,2,1,2
ptsd18,2,2,2
ptsd19,2,4,5
ptsd21,2,1,4
ptsd23,1,,4
ptsd27,1,3,2
ptsd29,2,,4
ptsd33,2,5,4
ptsd34,1,2,3
ptsd36,3,2,2
ptsd40,3,2,1
ptsd42,3,2,3
ptsd47,1,1,1
ptsd48,4,,2
ptsd49,3,3,3
ptsd50,3,1,2
ptsd51,3,1,4
ptsd52,3,4,4
ptsd58,2,5,2
ptsd59,2,,5
ptsd60,2,4,1
ptsd63,1,1,3
ptsd64,1,,1
ptsd65,4,2,4
ptsd66,1,1,2
ptsd71,2,3,4
ptsd75,2,2,2
ptsd78,2,3,1
ptsd79,2,,5
ptsd81,2,4,5
ptsd83,2,1,1
ptsd84,1,,3
ptsd86,3,2,2
ptsd89,1,1,3
ptsd90,1,4,1
ptsd93,2,2,2
ptsd95,2,3,2
ptsd97,2,,3
ptsd99,3,4,3
ptsd104,2,5,3
ptsd105,2,3,4
ptsd106,3,,4
ptsd108,3,2,1
ptsd112,3,1,3
ptsd114,1,2,5
ptsd115,1,1,5
ptsd118,2,2,5
ptsd121,3,3,3
ptsd122,2,1,3
ptsd123,1,3,3
ptsd125,3,2,3
ptsd127,3,3,4
ptsd129,1,3,3
ptsd134,2,1,2
ptsd139,3,2,1
ptsd140,1,2,3
ptsd142,2,5,1
ptsd145,2,,1
ptsd147,2,4,2
ptsd148,2,5,3
ptsd149,2,3,2
ptsd150,2,,4
ptsd153,3,1,3
ptsd154,2,1,4
ptsd155,2,3,5
ptsd157,1,,2
ptsd161,1,3,3
ptsd162,1,2,2
ptsd163,2,2,4
ptsd171,1,3,4
ptsd173,3,,1
ptsd176,3,3,1
ptsd179,2,2,2
ptsd180,3,3,1
ptsd182,1,,5
ptsd184,2,1,5
ptsd187,1,1,4
ptsd189,2,3,3
ptsd190,1,1,4
ptsd195,2,2,4
ptsd197,2,5,5
ptsd199,2,3,1
ptsd201,1,2,1
ptsd202,2,,4
ptsd204,2,2,5
ptsd207,1,5,3
ptsd209,2,4,4
ptsd210,3,2,1
ptsd211,3,5,5
