feature_names,sample,qsampled,random_sample
ptsd1,2,,2
ptsd3,2,3,2
ptsd11,3,1,2
ptsd12,2,1,2
ptsd15,1,,4
ptsd17,2,3,3
ptsd18,2,,1
ptsd20,2,,3
ptsd23,1,2,2
ptsd29,2,1,1
ptsd38,1,2,3
ptsd39,2,2,4
ptsd41,1,2,1
ptsd43,3,2,3
ptsd44,1,2,1
ptsd46,2,1,5
ptsd47,1,,3
ptsd54,3,1,1
ptsd55,4,2,3
ptsd56,4,2,4
ptsd64,1,2,3
ptsd66,1,3,4
ptsd68,2,4,3
ptsd69,2,4,2
ptsd71,2,1,2
ptsd72,2,3,5
ptsd74,2,5,5
ptsd76,2,3,2
ptsd77,2,3,5
ptsd78,2,3,2
ptsd79,2,2,4
ptsd80,2,2,5
ptsd82,2,5,4
ptsd84,1,2,5
ptsd87,3,1,3
ptsd93,2,3,2
ptsd94,3,4,3
ptsd97,2,3,2
ptsd99,3,,4
ptsd101,2,1,4
ptsd103,2,4,3
ptsd104,2,5,4
ptsd106,3,3,1
ptsd114,1,1,5
ptsd116,1,1,1
ptsd118,2,1,1
ptsd121,3,1,1
ptsd123,1,4,3
ptsd125,3,3,4
ptsd127,3,,3
ptsd128,3,1,3
ptsd130,2,2,4
ptsd131,1,2,3
ptsd132,2,4,2
ptsd133,2,3,1
ptsd136,1,4,5
ptsd139,3,4,2
ptsd140,1,4,1
ptsd143,2,2,2
ptsd144,2,2,2
ptsd148,2,2,3
ptsd149,2,2,1
ptsd151,3,1,3
ptsd154,2,4,1
ptsd156,2,,5
ptsd161,1,1,1
ptsd162,1,4,1
ptsd163,2,1,4
ptsd164,2,1,1
ptsd165,2,4,2
ptsd166,3,3,4
ptsd168,3,1,3
ptsd169,2,4,4
ptsd170,2,1,2
ptsd172,2,3,1
ptsd175,2,,3
ptsd178,3,1,2
ptsd180,3,3,2
ptsd181,3,,3
ptsd184,2,3,2
ptsd187,1,1,2
ptsd188,4,,4
ptsd189,2,2,4
ptsd190,1,,4
ptsd191,2,2,4
ptsd192,2,4,3
ptsd193,2,,5
ptsd194,2,4,3
ptsd197,2,5,2
ptsd199,2,2,1
ptsd202,2,3,5
ptsd205,1,2,5
ptsd207,1,5,4
ptsd210,3,4,5
ptsd211,3,4,5
