feature_names,sample,qsampled,random_sample
ptsd4,4,1,2
ptsd5,2,1,4
ptsd6,2,5,2
ptsd7,1,2,2
ptsd9,1,1,2
ptsd11,3,3,2
ptsd12,2,,1
ptsd14,2,4,3
ptsd15,1,3,5
ptsd18,2,5,5
ptsd19,2,4,4
ptsd22,1,5,4
ptsd23,1,3,4
ptsd24,2,1,1
ptsd25,3,1,2
ptsd27,1,1,1
ptsd30,2,,3
ptsd31,2,3,3
ptsd33,2,2,3
ptsd35,2,2,2
ptsd36,3,,1
ptsd37,3,3,1
ptsd39,2,,1
ptsd41,1,4,2
ptsd42,3,3,1
ptsd44,1,3,3
ptsd45,3,5,3
ptsd46,2,2,1
ptsd47,1,1,2
ptsd48,4,,4
ptsd49,3,4,2
ptsd50,3,3,3
ptsd51,3,2,4
ptsd52,3,,1
ptsd53,1,,4
ptsd54,3,1,1
ptsd56,4,3,2
ptsd59,2,,2
ptsd62,1,,4
ptsd63,1,1,3
ptsd71,2,4,3
ptsd73,2,2,4
ptsd74,2,2,5
ptsd76,2,5,1
ptsd77,2,2,4
ptsd78,2,3,5
ptsd82,2,3,3
ptsd83,2,2,1
ptsd85,2,2,5
ptsd88,3,2,1
ptsd89,1,4,5
ptsd92,3,3,4
ptsd93,2,2,4
ptsd99,3,1,3
ptsd102,2,2,5
ptsd105,2,1,4
ptsd106,3,3,3
ptsd107,3,,1
ptsd108,3,2,1
ptsd112,3,3,3
ptsd113,1,,1
ptsd114,1,2,3
ptsd115,1,3,2
ptsd119,3,3,4
ptsd120,3,3,3
ptsd122,2,1,1
ptsd124,3,1,4
ptsd128,3,1,2
ptsd131,1,2,3
ptsd132,2,,1
ptsd133,2,1,2
ptsd136,1,2,4
ptsd137,1,2,3
ptsd138,3,4,1
ptsd140,1,1,5
ptsd144,2,3,1
ptsd145,2,3,2
ptsd147,2,2,1
ptsd148,2,4,3
ptsd151,3,1,2
ptsd154,2,1,3
ptsd155,2,3,5
ptsd157,1,4,5
ptsd163,2,,5
ptsd166,3,2,2
ptsd168,3,,1
ptsd169,2,3,3
ptsd170,2,5,2
ptsd171,1,3,1
ptsd172,2,2,2
ptsd173,3,,2
ptsd177,3,3,2
ptsd179,2,3,2
ptsd181,3,3,3
ptsd184,2,2,5
ptsd185,1,3,1
ptsd186,2,4,1
ptsd187,1,1,3
ptsd190,1,1,1
ptsd191,2,1,2
ptsd193,2,3,2
ptsd194,2,,3
ptsd196,2,3,5
ptsd197,2,,4
ptsd199,2,,4
ptsd200,2,2,4
ptsd202,2,3,2
ptsd203,3,4,1
ptsd204,2,3,5
ptsd207,1,3,1
ptsd208,2,2,4
