feature_names,sample,qsampled,random_sample
ptsd5,2,,3
ptsd6,5,2,1
ptsd7,3,,1
ptsd10,2,,2
ptsd14,4,2,5
ptsd17,3,,1
ptsd18,4,,3
ptsd20,3,3,3
ptsd21,1,,3
ptsd22,5,1,2
ptsd23,1,1,1
ptsd24,3,2,3
ptsd25,3,4,4
ptsd27,3,3,4
ptsd31,4,,5
ptsd32,3,3,2
ptsd33,3,,4
ptsd35,2,3,3
ptsd37,3,2,1
ptsd42,3,2,4
ptsd45,1,1,3
ptsd49,4,,1
ptsd50,4,,4
ptsd52,3,4,1
ptsd53,3,3,2
ptsd55,1,2,4
ptsd57,5,,2
ptsd58,4,2,4
ptsd59,4,3,5
ptsd60,4,2,4
ptsd61,4,,2
ptsd62,2,,4
ptsd64,2,2,3
ptsd68,5,4,1
ptsd75,4,,4
ptsd76,4,,3
ptsd77,5,,3
ptsd78,5,4,2
ptsd79,5,1,3
ptsd80,3,2,3
ptsd81,4,2,1
ptsd86,4,4,3
ptsd87,3,2,2
ptsd88,3,,4
ptsd89,3,2,5
ptsd90,4,,2
ptsd91,3,4,4
ptsd101,3,2,3
ptsd103,2,,3
ptsd104,4,3,5
ptsd105,4,3,3
ptsd107,4,4,3
ptsd108,2,,2
ptsd110,5,4,5
ptsd112,1,,1
ptsd113,2,,4
ptsd114,1,,2
ptsd117,2,1,2
ptsd119,4,,4
ptsd121,2,,1
ptsd122,1,1,1
ptsd123,3,,4
ptsd126,2,2,3
ptsd127,2,,1
ptsd129,1,1,2
ptsd130,2,3,4
ptsd132,3,,2
ptsd133,3,3,1
ptsd134,2,2,3
ptsd135,3,5,3
ptsd137,3,1,5
ptsd145,3,3,4
ptsd148,4,,5
ptsd149,2,,2
ptsd152,1,2,1
ptsd153,2,4,4
ptsd156,3,4,1
ptsd157,3,,3
ptsd159,5,2,3
ptsd161,4,1,2
ptsd164,2,2,3
ptsd165,2,2,2
ptsd168,2,1,5
ptsd170,2,,3
ptsd171,3,2,4
ptsd172,3,4,1
ptsd173,3,1,4
ptsd174,3,3,1
ptsd175,3,4,1
ptsd178,3,1,1
ptsd179,2,2,2
ptsd181,3,3,2
ptsd182,1,3,5
ptsd183,1,,4
ptsd185,3,1,3
ptsd186,3,1,1
ptsd190,1,1,2
ptsd195,3,3,5
ptsd197,3,,3
ptsd198,3,,4
ptsd199,2,,1
ptsd200,3,,3
ptsd202,4,1,3
ptsd203,3,,3
ptsd204,3,2,1
ptsd205,5,2,4
ptsd206,1,1,2
