feature_names,sample,qsampled,random_sample
ptsd1,5,4,4
ptsd2,2,2,1
ptsd5,2,,2
ptsd9,3,5,2
ptsd10,2,2,3
ptsd11,2,4,2
ptsd13,3,3,5
ptsd14,4,2,2
ptsd16,3,2,3
ptsd17,3,4,3
ptsd19,4,4,2
ptsd22,5,2,1
ptsd24,3,3,2
ptsd27,3,4,1
ptsd28,4,,2
ptsd29,3,,3
ptsd30,5,3,5
ptsd31,4,2,1
ptsd34,3,,3
ptsd37,3,3,2
ptsd38,2,2,2
ptsd39,2,,4
ptsd43,3,3,1
ptsd46,1,,2
ptsd49,4,3,1
ptsd51,3,1,4
ptsd54,1,1,2
ptsd55,1,5,4
ptsd57,5,3,4
ptsd58,4,1,2
ptsd59,4,3,5
ptsd60,4,5,5
ptsd63,2,1,4
ptsd64,2,3,4
ptsd65,1,2,4
ptsd68,5,4,4
ptsd70,4,2,3
ptsd73,3,1,3
ptsd74,4,2,5
ptsd75,4,,3
ptsd77,5,3,2
ptsd78,5,1,2
ptsd79,5,,1
ptsd80,3,,1
ptsd84,1,,4
ptsd85,4,3,2
ptsd88,3,3,1
ptsd89,3,2,1
ptsd90,4,,3
ptsd93,2,4,4
ptsd94,4,2,1
ptsd95,2,1,4
ptsd97,5,2,5
ptsd98,1,2,3
ptsd99,3,3,1
ptsd100,5,3,4
ptsd101,3,3,5
ptsd103,2,3,1
ptsd105,4,1,4
ptsd106,3,4,3
ptsd108,2,2,2
ptsd109,3,4,3
ptsd110,5,3,1
ptsd114,1,2,3
ptsd118,1,,2
ptsd120,2,4,2
ptsd121,2,,3
ptsd124,3,,2
ptsd128,1,2,1
ptsd129,1,1,1
ptsd132,3,,4
ptsd134,2,2,3
ptsd136,3,,5
ptsd138,3,4,2
ptsd139,3,4,3
ptsd140,3,2,3
ptsd141,3,3,3
ptsd142,3,2,2
ptsd145,3,4,4
ptsd152,1,1,2
ptsd153,2,3,4
ptsd154,2,1,1
ptsd157,3,2,1
ptsd159,5,1,3
ptsd160,1,3,1
ptsd162,1,1,2
ptsd163,1,,3
ptsd165,2,3,1
ptsd171,3,3,2
ptsd173,3,2,2
ptsd175,3,2,2
ptsd178,3,2,1
ptsd181,3,2,4
ptsd182,1,1,4
ptsd183,1,1,2
ptsd184,3,2,3
ptsd187,4,4,3
ptsd188,1,2,3
ptsd189,3,,1
ptsd190,1,1,1
ptsd195,3,5,5
ptsd196,2,3,4
ptsd197,3,2,1
ptsd200,3,4,2
ptsd202,4,3,1
ptsd203,3,2,1
ptsd204,3,1,3
ptsd206,1,2,1
ptsd207,1,3,1
ptsd208,2,2,4
ptsd210,5,4,2
ptsd211,3,4,1
