feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,5,1,5
ptsd4,4,,4
ptsd6,5,3,2
ptsd7,3,1,2
ptsd9,3,,5
ptsd10,2,4,1
ptsd11,2,4,2
ptsd13,3,2,5
ptsd14,4,4,5
ptsd15,3,2,4
ptsd19,4,5,4
ptsd21,1,1,4
ptsd27,3,3,1
ptsd29,3,1,3
ptsd32,3,4,3
ptsd34,3,3,3
ptsd35,2,3,2
ptsd36,3,3,1
ptsd37,3,3,1
ptsd38,2,2,1
ptsd41,2,1,2
ptsd43,3,5,3
ptsd45,1,4,3
ptsd47,3,3,1
ptsd50,4,1,1
ptsd51,3,2,3
ptsd52,3,,4
ptsd53,3,4,2
ptsd57,5,3,3
ptsd59,4,,1
ptsd61,4,3,3
ptsd63,2,1,1
ptsd65,1,,2
ptsd67,4,,1
ptsd69,3,5,5
ptsd73,3,3,2
ptsd80,3,2,5
ptsd81,4,4,3
ptsd86,4,2,4
ptsd87,3,3,5
ptsd90,4,2,3
ptsd91,3,4,4
ptsd92,3,3,1
ptsd94,4,4,3
ptsd95,2,2,2
ptsd96,3,1,4
ptsd98,1,1,5
ptsd100,5,3,3
ptsd101,3,3,1
ptsd103,2,,5
ptsd107,4,2,3
ptsd109,3,3,3
ptsd110,5,2,5
ptsd116,3,1,3
ptsd117,2,1,2
ptsd119,4,2,3
ptsd123,3,3,2
ptsd126,2,3,4
ptsd130,2,2,3
ptsd131,2,3,1
ptsd132,3,,3
ptsd134,2,3,2
ptsd135,3,5,5
ptsd137,3,4,1
ptsd139,3,1,1
ptsd140,3,2,3
ptsd141,3,4,1
ptsd142,3,,1
ptsd146,3,,2
ptsd147,3,,4
ptsd150,2,2,3
ptsd151,1,1,1
ptsd153,2,3,5
ptsd154,2,4,2
ptsd156,3,4,1
ptsd157,3,4,3
ptsd159,5,4,3
ptsd160,1,1,5
ptsd161,4,1,5
ptsd162,1,1,5
ptsd164,2,1,2
ptsd168,2,1,1
ptsd169,3,2,3
ptsd170,2,3,2
ptsd171,3,3,1
ptsd173,3,2,2
ptsd174,3,,2
ptsd175,3,,2
ptsd181,3,3,2
ptsd183,1,1,1
ptsd188,1,1,2
ptsd189,3,,1
ptsd190,1,1,1
ptsd195,3,1,2
ptsd196,2,,2
ptsd197,3,2,3
ptsd200,3,2,5
ptsd203,3,,4
ptsd205,5,4,4
ptsd207,1,2,4
ptsd208,2,4,2
ptsd209,4,2,1
ptsd210,5,2,5
ptsd211,3,4,1
