feature_names,sample,qsampled,random_sample
ptsd3,5,3,2
ptsd4,4,3,4
ptsd7,3,4,3
ptsd8,4,,5
ptsd9,3,2,3
ptsd11,2,1,3
ptsd12,2,3,3
ptsd15,3,3,4
ptsd16,3,2,4
ptsd17,3,2,1
ptsd18,4,5,2
ptsd20,3,,2
ptsd21,1,1,3
ptsd23,1,5,1
ptsd25,3,2,3
ptsd26,2,3,1
ptsd29,3,4,4
ptsd33,3,2,1
ptsd35,2,,2
ptsd36,3,1,3
ptsd38,2,,4
ptsd40,4,2,2
ptsd41,2,2,3
ptsd43,3,2,5
ptsd44,2,4,4
ptsd45,1,1,2
ptsd46,1,2,1
ptsd48,3,1,4
ptsd52,3,3,3
ptsd53,3,4,1
ptsd54,1,1,1
ptsd55,1,3,2
ptsd56,1,2,2
ptsd57,5,4,2
ptsd58,4,1,5
ptsd59,4,2,5
ptsd60,4,1,1
ptsd61,4,3,1
ptsd62,2,1,3
ptsd65,1,2,1
ptsd66,1,1,4
ptsd72,4,,2
ptsd73,3,2,2
ptsd79,5,4,2
ptsd80,3,,4
ptsd85,4,2,3
ptsd86,4,,4
ptsd87,3,2,4
ptsd88,3,3,5
ptsd92,3,3,1
ptsd97,5,,4
ptsd98,1,2,1
ptsd100,5,,2
ptsd103,2,1,3
ptsd104,4,5,4
ptsd107,4,1,4
ptsd110,5,2,2
ptsd116,3,2,4
ptsd118,1,3,3
ptsd119,4,3,3
ptsd122,1,1,4
ptsd125,3,3,3
ptsd129,1,,1
ptsd131,2,4,3
ptsd135,3,,1
ptsd136,3,2,5
ptsd138,3,2,1
ptsd139,3,,4
ptsd140,3,4,1
ptsd143,3,2,2
ptsd146,3,3,3
ptsd147,3,5,1
ptsd148,4,1,2
ptsd149,2,5,1
ptsd153,2,2,4
ptsd154,2,,5
ptsd156,3,2,5
ptsd158,4,3,2
ptsd159,5,3,5
ptsd160,1,1,1
ptsd163,1,,4
ptsd165,2,2,1
ptsd167,3,3,4
ptsd170,2,4,5
ptsd171,3,1,4
ptsd172,3,2,5
ptsd174,3,2,5
ptsd175,3,4,4
ptsd176,2,3,1
ptsd178,3,,1
ptsd182,1,,1
ptsd184,3,1,5
ptsd187,4,1,4
ptsd189,3,4,4
ptsd190,1,1,1
ptsd192,3,2,1
ptsd193,3,,2
ptsd195,3,,2
ptsd196,2,5,1
ptsd197,3,,5
ptsd198,3,3,2
ptsd202,4,3,3
ptsd203,3,2,4
ptsd204,3,4,3
ptsd205,5,2,4
ptsd208,2,4,5
ptsd210,5,2,1
ptsd211,3,4,4
