feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,5,1,1
ptsd7,3,2,4
ptsd8,4,2,3
ptsd9,3,2,4
ptsd10,2,2,1
ptsd11,2,,2
ptsd13,3,4,1
ptsd14,4,4,3
ptsd16,3,2,2
ptsd19,4,3,5
ptsd21,1,1,4
ptsd23,1,,5
ptsd25,3,3,1
ptsd27,3,4,3
ptsd28,4,4,4
ptsd31,4,2,2
ptsd36,3,,1
ptsd37,3,3,4
ptsd39,2,3,3
ptsd41,2,2,5
ptsd43,3,2,2
ptsd45,1,5,3
ptsd46,1,1,5
ptsd47,3,,1
ptsd49,4,4,2
ptsd51,3,1,3
ptsd52,3,1,1
ptsd53,3,3,3
ptsd54,1,3,2
ptsd57,5,3,5
ptsd58,4,2,2
ptsd59,4,2,1
ptsd60,4,,5
ptsd61,4,2,2
ptsd62,2,3,3
ptsd63,2,1,4
ptsd64,2,1,3
ptsd67,4,1,3
ptsd72,4,1,5
ptsd73,3,2,1
ptsd74,4,4,4
ptsd76,4,5,2
ptsd78,5,3,1
ptsd79,5,3,4
ptsd82,4,,3
ptsd83,2,5,5
ptsd84,1,,1
ptsd85,4,5,2
ptsd87,3,1,4
ptsd88,3,1,3
ptsd94,4,4,2
ptsd96,3,4,4
ptsd97,5,2,5
ptsd98,1,2,3
ptsd100,5,3,2
ptsd102,4,1,2
ptsd103,2,5,2
ptsd104,4,5,2
ptsd107,4,3,1
ptsd109,3,4,3
ptsd112,1,2,3
ptsd115,3,2,2
ptsd116,3,1,5
ptsd117,2,1,4
ptsd118,1,,5
ptsd121,2,2,1
ptsd122,1,1,2
ptsd125,3,2,4
ptsd126,2,4,1
ptsd128,1,1,3
ptsd129,1,,1
ptsd132,3,5,4
ptsd134,2,1,3
ptsd135,3,2,3
ptsd137,3,1,2
ptsd138,3,4,4
ptsd143,3,,5
ptsd144,3,1,1
ptsd145,3,4,1
ptsd146,3,1,4
ptsd149,2,1,1
ptsd152,1,,3
ptsd153,2,,2
ptsd154,2,3,5
ptsd155,2,4,5
ptsd161,4,1,2
ptsd162,1,1,3
ptsd165,2,4,2
ptsd166,3,3,3
ptsd174,3,,2
ptsd176,2,3,3
ptsd182,1,4,5
ptsd183,1,1,5
ptsd184,3,,2
ptsd186,3,3,4
ptsd187,4,3,4
ptsd188,1,2,3
ptsd192,3,2,1
ptsd193,3,4,3
ptsd196,2,3,3
ptsd199,2,3,3
ptsd200,3,4,2
ptsd201,1,1,3
ptsd202,4,,2
ptsd204,3,2,1
ptsd205,5,4,2
ptsd208,2,3,2
ptsd210,5,,3
