feature_names,sample,qsampled,random_sample
ptsd5,2,1,2
ptsd7,3,2,3
ptsd10,2,4,4
ptsd11,2,4,2
ptsd14,4,,1
ptsd15,3,,3
ptsd16,3,,5
ptsd17,3,2,3
ptsd18,4,2,2
ptsd23,1,1,3
ptsd25,3,2,4
ptsd27,3,3,1
ptsd28,4,2,3
ptsd32,3,5,2
ptsd34,3,4,2
ptsd35,2,,5
ptsd36,3,,4
ptsd40,4,4,4
ptsd41,2,,2
ptsd42,3,,1
ptsd44,2,2,3
ptsd45,1,1,4
ptsd48,3,1,1
ptsd50,4,2,1
ptsd55,1,,1
ptsd56,1,4,2
ptsd58,4,,2
ptsd59,4,,2
ptsd60,4,,4
ptsd64,2,2,4
ptsd67,4,1,3
ptsd69,3,3,3
ptsd71,3,3,2
ptsd73,3,,5
ptsd78,5,,4
ptsd81,4,,3
ptsd82,4,2,5
ptsd84,1,2,2
ptsd85,4,4,2
ptsd87,3,5,4
ptsd89,3,3,2
ptsd90,4,4,1
ptsd91,3,,4
ptsd92,3,3,2
ptsd93,2,2,3
ptsd94,4,2,3
ptsd101,3,4,5
ptsd103,2,2,2
ptsd105,4,4,2
ptsd108,2,,2
ptsd112,1,1,1
ptsd115,3,,3
ptsd116,3,,4
ptsd117,2,1,1
ptsd118,1,2,2
ptsd120,2,,4
ptsd121,2,,4
ptsd122,1,1,4
ptsd125,3,3,1
ptsd126,2,4,2
ptsd127,2,4,4
ptsd128,1,2,1
ptsd134,2,2,1
ptsd135,3,2,4
ptsd137,3,1,2
ptsd139,3,,2
ptsd140,3,,4
ptsd142,3,3,3
ptsd144,3,3,3
ptsd145,3,,3
ptsd146,3,,2
ptsd147,3,3,2
ptsd151,1,,2
ptsd152,1,,5
ptsd153,2,4,5
ptsd154,2,2,4
ptsd156,3,2,4
ptsd157,3,4,5
ptsd159,5,2,4
ptsd161,4,,1
ptsd162,1,,1
ptsd163,1,,3
ptsd166,3,3,2
ptsd170,2,4,5
ptsd171,3,2,4
ptsd172,3,1,2
ptsd173,3,1,4
ptsd175,3,3,2
ptsd177,3,3,4
ptsd186,3,3,3
ptsd188,1,,2
ptsd189,3,,1
ptsd198,3,2,4
ptsd200,3,,4
ptsd201,1,3,2
ptsd202,4,2,5
ptsd203,3,4,1
ptsd205,5,2,4
ptsd206,1,2,3
ptsd207,1,1,4
ptsd208,2,,3
ptsd209,4,3,5
ptsd210,5,2,4
ptsd211,3,,1
