feature_names,sample,qsampled,random_sample
ptsd1,5,4,1
ptsd2,2,2,4
ptsd5,1,2,3
ptsd11,4,,3
ptsd20,1,3,3
ptsd21,1,1,4
ptsd22,4,,2
ptsd25,4,3,1
ptsd26,2,2,3
ptsd30,4,3,3
ptsd31,3,2,2
ptsd32,4,5,5
ptsd33,4,4,4
ptsd34,4,3,5
ptsd35,2,1,5
ptsd36,3,2,4
ptsd37,4,3,2
ptsd38,2,4,1
ptsd39,3,3,4
ptsd40,3,1,3
ptsd43,2,5,5
ptsd44,5,1,2
ptsd45,4,,3
ptsd47,2,1,5
ptsd49,4,3,4
ptsd50,4,2,3
ptsd51,2,,4
ptsd55,4,2,1
ptsd58,4,2,2
ptsd59,4,1,5
ptsd61,5,5,2
ptsd63,1,1,3
ptsd65,3,4,2
ptsd67,1,2,1
ptsd68,4,2,5
ptsd69,4,,2
ptsd70,4,5,5
ptsd73,4,1,4
ptsd74,4,3,5
ptsd75,3,1,5
ptsd76,3,2,1
ptsd78,4,5,4
ptsd80,5,,2
ptsd82,4,,1
ptsd83,2,2,4
ptsd84,3,2,3
ptsd85,4,2,5
ptsd86,4,4,1
ptsd87,5,5,2
ptsd91,3,,3
ptsd93,3,2,4
ptsd96,3,,4
ptsd102,3,4,3
ptsd103,4,3,3
ptsd105,3,2,4
ptsd106,3,4,4
ptsd109,4,2,3
ptsd110,4,3,5
ptsd111,5,2,3
ptsd112,1,1,2
ptsd113,2,2,2
ptsd114,4,4,2
ptsd115,1,4,2
ptsd116,1,2,1
ptsd117,1,1,3
ptsd119,3,,3
ptsd120,3,2,2
ptsd121,3,,2
ptsd127,4,3,4
ptsd128,4,2,3
ptsd130,3,,5
ptsd132,3,2,1
ptsd133,4,3,2
ptsd134,4,3,4
ptsd135,3,,1
ptsd136,5,,5
ptsd138,4,4,1
ptsd139,3,3,4
ptsd140,3,4,3
ptsd141,3,2,2
ptsd143,3,1,2
ptsd144,4,1,4
ptsd149,2,,5
ptsd154,4,2,4
ptsd155,4,3,1
ptsd157,4,5,3
ptsd159,2,4,2
ptsd160,5,,5
ptsd161,5,1,5
ptsd163,2,1,2
ptsd164,4,2,2
ptsd166,4,3,2
ptsd171,2,3,3
ptsd172,3,2,2
ptsd175,4,4,3
ptsd177,3,2,3
ptsd179,4,2,3
ptsd181,2,2,2
ptsd182,2,2,5
ptsd186,2,4,1
ptsd187,3,2,2
ptsd190,1,1,2
ptsd192,4,,3
ptsd195,4,,2
ptsd196,4,2,3
ptsd198,3,3,2
ptsd200,5,5,1
ptsd201,5,,2
ptsd202,5,1,2
ptsd203,3,4,3
ptsd204,4,5,2
ptsd205,4,,3
ptsd207,2,2,2
ptsd210,4,3,4
