feature_names,sample,qsampled,random_sample
ptsd1,5,2,1
ptsd3,4,4,1
ptsd6,4,,1
ptsd7,4,,4
ptsd8,4,2,5
ptsd9,2,,1
ptsd10,3,2,1
ptsd11,4,,2
ptsd14,4,,3
ptsd17,3,3,3
ptsd18,3,5,4
ptsd22,4,1,1
ptsd24,3,4,3
ptsd26,2,3,2
ptsd29,3,,5
ptsd34,4,3,4
ptsd35,2,,2
ptsd38,2,2,1
ptsd43,2,4,3
ptsd46,1,1,5
ptsd49,4,2,1
ptsd51,2,,4
ptsd53,4,,4
ptsd54,1,4,4
ptsd57,3,2,5
ptsd59,4,,4
ptsd62,1,1,1
ptsd63,1,1,2
ptsd65,3,1,2
ptsd67,1,1,1
ptsd68,4,,2
ptsd70,4,,5
ptsd73,4,4,4
ptsd74,4,2,2
ptsd76,3,,1
ptsd79,3,,1
ptsd80,5,4,4
ptsd81,3,3,3
ptsd82,4,1,3
ptsd85,4,2,2
ptsd87,5,2,3
ptsd92,3,3,4
ptsd94,4,3,1
ptsd96,3,,1
ptsd97,4,2,3
ptsd98,2,2,2
ptsd99,3,3,2
ptsd104,5,,5
ptsd106,3,4,4
ptsd108,3,,4
ptsd110,4,4,3
ptsd111,5,3,3
ptsd113,2,4,5
ptsd114,4,,4
ptsd115,1,,2
ptsd117,1,,4
ptsd118,1,1,5
ptsd122,1,,2
ptsd124,4,,3
ptsd125,4,2,2
ptsd126,4,,1
ptsd127,4,2,2
ptsd130,3,3,3
ptsd135,3,3,2
ptsd140,3,1,5
ptsd141,3,4,2
ptsd142,4,4,4
ptsd143,3,,2
ptsd144,4,2,4
ptsd146,3,4,1
ptsd152,1,2,3
ptsd153,5,,3
ptsd154,4,,5
ptsd155,4,,5
ptsd157,4,3,2
ptsd158,4,,1
ptsd159,2,4,4
ptsd160,5,1,1
ptsd161,5,2,3
ptsd163,2,4,3
ptsd165,4,2,3
ptsd166,4,1,3
ptsd168,3,2,5
ptsd169,3,4,3
ptsd172,3,2,3
ptsd173,3,,1
ptsd176,2,3,4
ptsd177,3,2,3
ptsd181,2,1,3
ptsd184,2,1,4
ptsd185,4,3,2
ptsd188,4,1,1
ptsd189,4,,2
ptsd191,3,1,3
ptsd192,4,5,5
ptsd193,2,2,4
ptsd194,2,1,5
ptsd195,4,,3
ptsd197,4,,4
ptsd199,2,,1
ptsd203,3,,3
ptsd206,3,3,3
ptsd207,2,,3
ptsd209,4,2,1
ptsd210,4,2,2
ptsd211,5,3,2
