feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd5,1,1,1
ptsd6,4,2,2
ptsd7,4,,3
ptsd11,4,2,3
ptsd14,4,1,4
ptsd16,3,5,3
ptsd17,3,2,1
ptsd18,3,,3
ptsd19,3,4,2
ptsd20,1,,1
ptsd21,1,2,2
ptsd22,4,1,1
ptsd23,3,,3
ptsd24,3,3,3
ptsd25,4,3,1
ptsd26,2,1,4
ptsd30,4,1,3
ptsd33,4,4,3
ptsd36,3,3,1
ptsd38,2,2,3
ptsd44,5,3,3
ptsd49,4,1,2
ptsd54,1,1,2
ptsd56,3,,1
ptsd57,3,1,4
ptsd59,4,1,2
ptsd62,1,1,4
ptsd63,1,1,1
ptsd64,1,1,2
ptsd65,3,2,2
ptsd68,4,,5
ptsd69,4,4,2
ptsd71,4,3,5
ptsd72,4,2,4
ptsd77,4,4,2
ptsd78,4,1,5
ptsd81,3,2,4
ptsd82,4,2,5
ptsd83,2,1,3
ptsd84,3,1,4
ptsd85,4,3,2
ptsd86,4,4,4
ptsd88,2,3,4
ptsd90,4,2,2
ptsd95,2,1,2
ptsd96,3,2,5
ptsd97,4,5,1
ptsd99,3,1,3
ptsd106,3,,3
ptsd107,4,,3
ptsd110,4,,4
ptsd111,5,5,2
ptsd112,1,,4
ptsd116,1,1,3
ptsd120,3,,3
ptsd121,3,1,4
ptsd122,1,1,3
ptsd124,4,2,1
ptsd126,4,2,3
ptsd127,4,1,3
ptsd128,4,2,2
ptsd130,3,2,2
ptsd131,3,2,3
ptsd134,4,1,1
ptsd135,3,,1
ptsd137,3,3,1
ptsd138,4,3,4
ptsd141,3,3,1
ptsd142,4,3,1
ptsd148,5,2,1
ptsd149,2,,4
ptsd150,4,4,4
ptsd151,1,3,4
ptsd152,1,2,3
ptsd153,5,5,4
ptsd156,4,2,2
ptsd158,4,1,1
ptsd160,5,1,3
ptsd161,5,3,4
ptsd162,5,,1
ptsd165,4,,1
ptsd166,4,1,2
ptsd169,3,2,2
ptsd170,5,2,4
ptsd172,3,1,3
ptsd173,3,,5
ptsd174,4,3,3
ptsd176,2,1,2
ptsd178,3,2,3
ptsd179,4,2,1
ptsd180,4,2,2
ptsd181,2,2,2
ptsd182,2,2,5
ptsd184,2,1,4
ptsd186,2,1,1
ptsd187,3,2,1
ptsd188,4,4,4
ptsd189,4,,4
ptsd190,1,2,4
ptsd191,3,2,3
ptsd193,2,2,5
ptsd194,2,1,1
ptsd198,3,4,5
ptsd200,5,1,1
ptsd201,5,3,1
ptsd204,4,2,1
ptsd209,4,4,4
