feature_names,sample,qsampled,random_sample
ptsd4,4,3,1
ptsd5,1,1,1
ptsd7,4,,4
ptsd10,3,2,1
ptsd14,4,2,1
ptsd17,3,5,3
ptsd18,3,3,5
ptsd19,3,2,4
ptsd20,1,1,3
ptsd23,3,1,3
ptsd24,3,2,1
ptsd25,4,3,2
ptsd27,4,3,3
ptsd28,4,4,1
ptsd29,3,4,2
ptsd31,3,,3
ptsd32,4,,3
ptsd34,4,3,5
ptsd35,2,4,1
ptsd36,3,,3
ptsd37,4,3,2
ptsd38,2,2,2
ptsd40,3,,4
ptsd41,4,2,1
ptsd42,4,,1
ptsd44,5,3,5
ptsd45,4,2,3
ptsd46,1,1,2
ptsd47,2,1,4
ptsd48,4,3,1
ptsd50,4,1,1
ptsd51,2,2,4
ptsd53,4,3,3
ptsd56,3,3,4
ptsd61,5,4,5
ptsd63,1,1,4
ptsd64,1,1,2
ptsd65,3,1,4
ptsd66,1,1,1
ptsd69,4,3,3
ptsd71,4,2,3
ptsd72,4,,5
ptsd73,4,3,3
ptsd74,4,1,2
ptsd77,4,,2
ptsd78,4,,1
ptsd79,3,,1
ptsd80,5,3,4
ptsd82,4,3,2
ptsd85,4,2,1
ptsd87,5,,1
ptsd88,2,1,5
ptsd90,4,4,3
ptsd91,3,1,4
ptsd93,3,1,4
ptsd94,4,3,3
ptsd97,4,2,4
ptsd101,3,3,5
ptsd102,3,2,1
ptsd106,3,3,4
ptsd108,3,3,2
ptsd109,4,2,3
ptsd116,1,1,3
ptsd119,3,4,3
ptsd121,3,4,2
ptsd123,4,2,4
ptsd124,4,4,1
ptsd126,4,,1
ptsd129,1,2,1
ptsd131,3,,4
ptsd132,3,,4
ptsd134,4,5,2
ptsd135,3,2,3
ptsd136,5,,5
ptsd138,4,1,2
ptsd139,3,,3
ptsd142,4,1,3
ptsd143,3,,1
ptsd144,4,4,1
ptsd145,3,3,2
ptsd146,3,2,2
ptsd148,5,4,2
ptsd150,4,5,4
ptsd151,1,1,2
ptsd153,5,3,1
ptsd154,4,4,3
ptsd155,4,2,1
ptsd157,4,1,2
ptsd160,5,1,3
ptsd161,5,2,2
ptsd162,5,4,2
ptsd164,4,1,1
ptsd165,4,3,4
ptsd166,4,3,2
ptsd167,3,3,1
ptsd168,3,1,3
ptsd170,5,5,3
ptsd171,2,4,3
ptsd173,3,1,2
ptsd174,4,,5
ptsd175,4,2,4
ptsd176,2,1,1
ptsd177,3,4,1
ptsd180,4,2,4
ptsd183,1,,1
ptsd188,4,1,3
ptsd189,4,3,2
ptsd190,1,1,3
ptsd191,3,1,3
ptsd193,2,3,1
ptsd197,4,2,4
ptsd200,5,1,2
ptsd201,5,2,1
ptsd202,5,1,2
ptsd204,4,4,5
ptsd205,4,,2
ptsd211,5,4,5
