feature_names,sample,qsampled,random_sample
ptsd1,5,,1
ptsd2,2,1,2
ptsd3,4,1,4
ptsd4,4,4,2
ptsd8,4,2,1
ptsd10,3,3,4
ptsd11,4,3,3
ptsd12,3,1,2
ptsd13,4,2,2
ptsd15,4,3,4
ptsd16,3,3,2
ptsd18,3,5,2
ptsd19,3,,5
ptsd27,4,4,4
ptsd29,3,,4
ptsd30,4,3,1
ptsd33,4,,4
ptsd34,4,3,4
ptsd37,4,1,4
ptsd39,3,2,1
ptsd40,3,4,3
ptsd42,4,3,2
ptsd43,2,4,3
ptsd44,5,1,1
ptsd45,4,,1
ptsd48,4,3,3
ptsd51,2,1,2
ptsd54,1,1,4
ptsd56,3,1,4
ptsd57,3,5,2
ptsd58,4,5,5
ptsd61,5,4,1
ptsd64,1,1,3
ptsd65,3,2,1
ptsd66,1,3,4
ptsd68,4,4,1
ptsd70,4,2,4
ptsd71,4,3,2
ptsd72,4,2,1
ptsd76,3,3,5
ptsd79,3,,5
ptsd81,3,4,1
ptsd82,4,1,3
ptsd88,2,1,2
ptsd89,5,,3
ptsd93,3,2,1
ptsd95,2,1,2
ptsd99,3,4,2
ptsd100,4,2,3
ptsd104,5,2,5
ptsd107,4,4,3
ptsd108,3,2,4
ptsd110,4,4,3
ptsd111,5,,5
ptsd112,1,2,5
ptsd113,2,,5
ptsd114,4,1,5
ptsd117,1,,3
ptsd121,3,2,3
ptsd126,4,4,3
ptsd127,4,3,4
ptsd129,1,1,3
ptsd133,4,3,2
ptsd135,3,3,3
ptsd136,5,4,1
ptsd137,3,1,2
ptsd140,3,3,2
ptsd141,3,3,3
ptsd142,4,1,2
ptsd144,4,2,4
ptsd147,3,2,4
ptsd148,5,1,3
ptsd149,2,,4
ptsd151,1,1,3
ptsd152,1,1,2
ptsd153,5,,3
ptsd154,4,3,2
ptsd157,4,1,4
ptsd158,4,,1
ptsd160,5,1,1
ptsd161,5,3,1
ptsd162,5,,5
ptsd165,4,3,3
ptsd166,4,3,4
ptsd167,3,3,3
ptsd172,3,2,4
ptsd173,3,,4
ptsd175,4,,5
ptsd176,2,3,1
ptsd182,2,,1
ptsd183,1,2,4
ptsd188,4,,3
ptsd189,4,4,3
ptsd191,3,1,1
ptsd192,4,3,4
ptsd193,2,,1
ptsd194,2,2,5
ptsd196,4,1,5
ptsd197,4,2,2
ptsd200,5,4,3
ptsd201,5,1,5
ptsd202,5,,2
ptsd203,3,2,5
ptsd204,4,4,3
ptsd205,4,2,1
ptsd207,2,2,2
ptsd210,4,1,3
