feature_names,sample,qsampled,random_sample
ptsd2,2,1,4
ptsd3,4,1,5
ptsd6,4,,2
ptsd9,2,3,2
ptsd12,3,,2
ptsd13,4,1,5
ptsd15,4,4,3
ptsd18,3,2,5
ptsd19,3,5,5
ptsd20,1,,4
ptsd21,1,1,4
ptsd22,4,4,4
ptsd24,3,4,1
ptsd25,4,2,2
ptsd28,4,3,1
ptsd30,4,1,3
ptsd32,4,4,3
ptsd33,4,3,3
ptsd34,4,,2
ptsd39,3,3,1
ptsd42,4,2,1
ptsd43,2,4,2
ptsd44,5,2,3
ptsd45,4,1,3
ptsd48,4,4,1
ptsd50,4,4,3
ptsd51,2,3,1
ptsd52,4,2,3
ptsd54,1,1,2
ptsd59,4,,5
ptsd60,4,2,3
ptsd61,5,1,1
ptsd62,1,,4
ptsd63,1,1,1
ptsd64,1,1,2
ptsd71,4,,4
ptsd72,4,,5
ptsd73,4,5,2
ptsd74,4,3,5
ptsd75,3,3,3
ptsd79,3,1,4
ptsd81,3,,5
ptsd84,3,2,1
ptsd89,5,5,4
ptsd90,4,2,1
ptsd91,3,,3
ptsd92,3,1,4
ptsd93,3,2,2
ptsd95,2,2,3
ptsd96,3,3,5
ptsd99,3,3,3
ptsd100,4,3,5
ptsd101,3,1,3
ptsd102,3,,1
ptsd104,5,4,5
ptsd105,3,,4
ptsd110,4,3,3
ptsd111,5,3,1
ptsd112,1,2,3
ptsd116,1,1,2
ptsd118,1,1,5
ptsd120,3,3,3
ptsd122,1,1,1
ptsd124,4,2,4
ptsd126,4,3,4
ptsd128,4,,4
ptsd130,3,3,1
ptsd131,3,2,2
ptsd133,4,2,4
ptsd134,4,4,3
ptsd136,5,2,4
ptsd137,3,,5
ptsd138,4,4,1
ptsd140,3,,2
ptsd141,3,,3
ptsd142,4,,1
ptsd144,4,2,4
ptsd145,3,3,2
ptsd146,3,1,3
ptsd148,5,1,5
ptsd149,2,4,5
ptsd150,4,4,5
ptsd151,1,1,2
ptsd156,4,,1
ptsd157,4,4,3
ptsd158,4,3,2
ptsd162,5,1,4
ptsd163,2,5,2
ptsd166,4,1,2
ptsd169,3,2,2
ptsd170,5,3,1
ptsd171,2,3,4
ptsd174,4,2,4
ptsd178,3,,1
ptsd181,2,,3
ptsd182,2,1,2
ptsd183,1,1,2
ptsd184,2,1,3
ptsd185,4,,4
ptsd188,4,4,3
ptsd189,4,3,3
ptsd190,1,,1
ptsd191,3,2,1
ptsd193,2,,4
ptsd194,2,2,2
ptsd196,4,,1
ptsd199,2,4,5
ptsd200,5,2,1
ptsd201,5,2,4
ptsd202,5,2,5
ptsd204,4,2,4
ptsd208,3,1,3
