feature_names,sample,qsampled,random_sample
ptsd1,5,,3
ptsd5,1,,4
ptsd6,4,3,2
ptsd7,4,2,1
ptsd9,2,5,3
ptsd10,3,,2
ptsd12,3,2,3
ptsd13,4,,5
ptsd14,4,5,3
ptsd15,4,1,2
ptsd17,3,,3
ptsd22,4,4,5
ptsd24,3,,3
ptsd25,4,2,2
ptsd28,4,,2
ptsd29,3,4,5
ptsd33,4,,2
ptsd35,2,2,3
ptsd36,3,1,1
ptsd39,3,1,4
ptsd40,3,4,3
ptsd41,4,4,5
ptsd45,4,3,3
ptsd46,1,1,1
ptsd47,2,1,2
ptsd49,4,4,3
ptsd51,2,,4
ptsd52,4,,4
ptsd56,3,,2
ptsd57,3,4,2
ptsd59,4,,4
ptsd60,4,,3
ptsd61,5,,2
ptsd64,1,,4
ptsd67,1,4,1
ptsd68,4,5,4
ptsd70,4,,3
ptsd72,4,1,5
ptsd74,4,,2
ptsd75,3,,2
ptsd77,4,4,4
ptsd82,4,2,2
ptsd84,3,4,3
ptsd86,4,,1
ptsd87,5,5,4
ptsd89,5,2,5
ptsd90,4,3,2
ptsd92,3,2,2
ptsd102,3,,1
ptsd105,3,,2
ptsd107,4,3,4
ptsd109,4,4,2
ptsd113,2,3,3
ptsd115,1,,4
ptsd117,1,1,1
ptsd118,1,1,2
ptsd119,3,,4
ptsd120,3,2,4
ptsd124,4,2,4
ptsd126,4,3,1
ptsd127,4,1,2
ptsd128,4,3,4
ptsd129,1,3,1
ptsd131,3,2,1
ptsd134,4,3,4
ptsd135,3,4,2
ptsd139,3,4,2
ptsd140,3,2,4
ptsd142,4,5,3
ptsd143,3,4,4
ptsd144,4,2,2
ptsd145,3,3,2
ptsd146,3,2,2
ptsd147,3,,5
ptsd150,4,4,5
ptsd151,1,1,4
ptsd154,4,3,4
ptsd159,2,1,4
ptsd160,5,4,5
ptsd163,2,,4
ptsd164,4,1,4
ptsd165,4,,4
ptsd166,4,,1
ptsd170,5,3,2
ptsd171,2,1,1
ptsd172,3,,2
ptsd173,3,4,4
ptsd175,4,,2
ptsd178,3,2,4
ptsd179,4,3,3
ptsd181,2,3,2
ptsd182,2,,3
ptsd184,2,1,4
ptsd186,2,4,3
ptsd187,3,,2
ptsd188,4,2,4
ptsd189,4,1,2
ptsd192,4,3,5
ptsd193,2,,1
ptsd195,4,3,4
ptsd196,4,1,3
ptsd197,4,,4
ptsd199,2,,3
ptsd201,5,3,5
ptsd203,3,2,4
ptsd204,4,,1
ptsd205,4,2,4
ptsd206,3,2,3
ptsd208,3,4,5
ptsd210,4,5,1
