feature_names,sample,qsampled,random_sample
ptsd1,5,5,2
ptsd3,4,2,3
ptsd9,2,,3
ptsd11,4,2,3
ptsd14,4,4,3
ptsd17,3,3,5
ptsd23,3,1,4
ptsd25,4,3,2
ptsd27,4,,4
ptsd32,4,3,1
ptsd34,4,,2
ptsd37,4,1,2
ptsd40,3,4,3
ptsd42,4,4,4
ptsd45,4,4,1
ptsd46,1,1,1
ptsd47,2,1,4
ptsd49,4,,1
ptsd50,4,3,4
ptsd51,2,1,4
ptsd52,4,3,2
ptsd55,4,2,5
ptsd56,3,2,4
ptsd57,3,,4
ptsd60,4,5,3
ptsd61,5,,5
ptsd64,1,1,2
ptsd65,3,3,2
ptsd66,1,2,1
ptsd67,1,1,4
ptsd69,4,,1
ptsd70,4,3,5
ptsd78,4,4,2
ptsd80,5,1,4
ptsd81,3,5,2
ptsd82,4,4,5
ptsd84,3,1,5
ptsd86,4,4,1
ptsd90,4,3,1
ptsd91,3,3,1
ptsd92,3,,2
ptsd93,3,3,1
ptsd95,2,,4
ptsd96,3,2,2
ptsd97,4,4,2
ptsd99,3,3,2
ptsd101,3,2,4
ptsd102,3,3,3
ptsd103,4,4,4
ptsd105,3,3,2
ptsd106,3,4,4
ptsd108,3,3,1
ptsd111,5,2,5
ptsd114,4,3,1
ptsd116,1,1,4
ptsd120,3,,4
ptsd121,3,2,1
ptsd125,4,,1
ptsd126,4,,4
ptsd127,4,3,3
ptsd133,4,2,2
ptsd134,4,1,3
ptsd136,5,5,4
ptsd138,4,3,4
ptsd144,4,3,3
ptsd145,3,4,3
ptsd147,3,3,2
ptsd149,2,1,4
ptsd151,1,1,4
ptsd154,4,3,3
ptsd156,4,4,5
ptsd157,4,2,3
ptsd158,4,4,1
ptsd159,2,,5
ptsd163,2,1,1
ptsd164,4,,2
ptsd165,4,,4
ptsd167,3,3,3
ptsd168,3,2,2
ptsd171,2,1,4
ptsd174,4,1,1
ptsd176,2,3,4
ptsd178,3,2,1
ptsd179,4,2,1
ptsd180,4,3,2
ptsd181,2,3,3
ptsd182,2,1,5
ptsd183,1,3,1
ptsd184,2,2,4
ptsd185,4,2,3
ptsd187,3,3,4
ptsd190,1,1,1
ptsd191,3,1,4
ptsd192,4,3,5
ptsd194,2,3,5
ptsd196,4,4,4
ptsd197,4,3,1
ptsd198,3,3,5
ptsd199,2,3,1
ptsd200,5,2,5
ptsd201,5,,3
ptsd203,3,4,5
ptsd204,4,,1
ptsd205,4,4,2
ptsd208,3,,2
ptsd209,4,2,1
