feature_names,sample,qsampled,random_sample
ptsd1,1,5,4
ptsd2,1,1,1
ptsd3,1,2,2
ptsd7,1,,2
ptsd10,3,3,3
ptsd11,2,1,2
ptsd15,1,1,5
ptsd17,2,2,4
ptsd19,1,2,3
ptsd21,1,,3
ptsd25,2,3,1
ptsd27,1,3,2
ptsd31,2,3,1
ptsd32,1,4,4
ptsd34,1,1,4
ptsd37,2,3,3
ptsd39,1,3,4
ptsd40,1,,3
ptsd41,1,1,5
ptsd43,5,1,1
ptsd47,1,,3
ptsd48,1,2,2
ptsd49,1,2,2
ptsd55,1,1,1
ptsd56,1,4,1
ptsd61,3,4,5
ptsd63,1,1,3
ptsd65,3,3,1
ptsd69,2,2,4
ptsd71,2,1,4
ptsd76,4,5,2
ptsd79,1,1,5
ptsd82,3,,5
ptsd83,1,,5
ptsd84,1,3,4
ptsd86,1,3,3
ptsd87,2,,3
ptsd89,2,1,5
ptsd91,3,1,2
ptsd92,3,4,2
ptsd95,1,1,1
ptsd100,2,5,2
ptsd101,3,2,1
ptsd102,3,,1
ptsd103,2,,2
ptsd106,3,3,1
ptsd107,3,3,4
ptsd108,2,3,1
ptsd109,4,3,3
ptsd111,3,2,1
ptsd117,1,2,3
ptsd118,1,2,5
ptsd122,1,2,1
ptsd123,1,1,4
ptsd125,3,4,4
ptsd134,1,1,3
ptsd137,2,5,2
ptsd139,1,,1
ptsd140,1,4,5
ptsd141,1,3,3
ptsd142,1,1,5
ptsd143,1,3,1
ptsd149,1,2,3
ptsd151,1,2,2
ptsd152,1,2,1
ptsd153,2,,3
ptsd154,1,2,4
ptsd156,1,2,4
ptsd160,1,1,2
ptsd161,1,1,4
ptsd163,1,3,2
ptsd164,1,3,1
ptsd165,2,1,1
ptsd166,1,1,3
ptsd167,1,1,4
ptsd168,1,1,4
ptsd169,1,3,1
ptsd170,1,4,3
ptsd171,1,3,3
ptsd174,1,1,2
ptsd177,2,3,4
ptsd183,1,1,2
ptsd184,1,1,4
ptsd185,1,3,3
ptsd186,1,4,4
ptsd188,1,,3
ptsd189,1,4,4
ptsd190,1,1,4
ptsd191,1,2,3
ptsd192,1,,1
ptsd194,1,1,2
ptsd195,2,3,3
ptsd196,2,1,2
ptsd197,1,2,2
ptsd198,2,2,4
ptsd202,2,1,2
ptsd204,2,,3
ptsd208,2,,3
ptsd209,2,,3
ptsd210,3,3,2
ptsd211,3,4,5
