feature_names,sample,qsampled,random_sample
ptsd1,1,,3
ptsd3,1,,1
ptsd6,1,3,2
ptsd10,3,3,4
ptsd13,1,,3
ptsd15,1,,5
ptsd17,2,2,3
ptsd18,2,,2
ptsd19,1,5,3
ptsd20,1,1,5
ptsd21,1,,4
ptsd22,3,1,2
ptsd23,1,2,2
ptsd24,2,,4
ptsd25,2,3,1
ptsd26,1,1,4
ptsd27,1,,4
ptsd28,1,2,2
ptsd31,2,3,3
ptsd32,1,3,3
ptsd33,2,4,4
ptsd35,1,3,5
ptsd38,1,,1
ptsd40,1,3,3
ptsd44,2,3,1
ptsd47,1,,2
ptsd48,1,,3
ptsd49,1,,4
ptsd50,2,3,4
ptsd52,1,,2
ptsd58,3,,2
ptsd60,3,,4
ptsd62,1,,4
ptsd63,1,1,3
ptsd64,1,2,1
ptsd66,1,,2
ptsd68,2,1,5
ptsd69,2,,4
ptsd72,3,,3
ptsd78,2,4,5
ptsd80,2,2,2
ptsd83,1,1,2
ptsd88,1,,4
ptsd91,3,3,2
ptsd95,1,2,1
ptsd96,2,2,1
ptsd99,3,2,2
ptsd105,3,,3
ptsd108,2,2,3
ptsd109,4,3,1
ptsd110,3,,2
ptsd114,2,3,1
ptsd116,5,1,3
ptsd118,1,1,4
ptsd119,2,4,1
ptsd120,3,,4
ptsd121,2,2,2
ptsd123,1,4,4
ptsd127,2,1,4
ptsd128,1,,4
ptsd132,1,2,5
ptsd134,1,1,5
ptsd135,1,1,1
ptsd138,1,3,2
ptsd141,1,4,3
ptsd142,1,,2
ptsd143,1,2,2
ptsd144,1,3,3
ptsd146,1,2,4
ptsd148,2,1,3
ptsd149,1,,4
ptsd150,2,,2
ptsd151,1,1,2
ptsd153,2,1,2
ptsd155,1,1,5
ptsd156,1,,5
ptsd157,1,2,4
ptsd158,1,,4
ptsd159,1,3,5
ptsd161,1,,4
ptsd162,1,1,1
ptsd163,1,3,1
ptsd165,2,1,1
ptsd167,1,3,2
ptsd168,1,2,5
ptsd169,1,2,2
ptsd170,1,4,4
ptsd173,2,1,2
ptsd175,2,4,1
ptsd176,1,3,4
ptsd177,2,4,2
ptsd180,1,,1
ptsd184,1,2,4
ptsd188,1,1,3
ptsd189,1,1,2
ptsd191,1,,4
ptsd192,1,,2
ptsd193,1,3,5
ptsd194,1,1,1
ptsd199,1,,4
ptsd201,1,3,3
ptsd205,1,2,4
ptsd206,2,,3
ptsd207,1,4,5
ptsd208,2,2,4
ptsd209,2,4,1
ptsd210,3,5,4
