feature_names,sample,qsampled,random_sample
ptsd1,1,1,1
ptsd2,1,1,4
ptsd3,1,5,3
ptsd4,1,,4
ptsd5,1,4,1
ptsd7,1,2,2
ptsd8,2,2,1
ptsd12,1,3,3
ptsd16,1,2,3
ptsd17,2,,2
ptsd21,1,1,5
ptsd23,1,1,4
ptsd24,2,2,3
ptsd26,1,2,1
ptsd27,1,4,3
ptsd28,1,2,4
ptsd30,2,4,2
ptsd32,1,3,1
ptsd35,1,1,5
ptsd36,1,3,3
ptsd44,2,2,2
ptsd45,5,3,3
ptsd47,1,5,5
ptsd49,1,3,4
ptsd53,2,1,3
ptsd55,1,,1
ptsd57,3,3,2
ptsd61,3,3,5
ptsd62,1,1,1
ptsd66,1,,3
ptsd68,2,3,2
ptsd71,2,3,5
ptsd72,3,,2
ptsd73,3,3,1
ptsd75,1,5,5
ptsd76,4,2,2
ptsd79,1,1,5
ptsd80,2,3,4
ptsd81,2,2,5
ptsd84,1,1,5
ptsd86,1,1,1
ptsd87,2,1,4
ptsd88,1,1,2
ptsd90,3,4,1
ptsd92,3,3,4
ptsd96,2,1,3
ptsd97,4,,5
ptsd100,2,2,1
ptsd101,3,2,2
ptsd105,3,3,3
ptsd106,3,4,4
ptsd108,2,,3
ptsd109,4,3,3
ptsd111,3,4,4
ptsd112,1,1,3
ptsd113,4,,3
ptsd115,3,1,4
ptsd118,1,,5
ptsd121,2,3,2
ptsd122,1,1,2
ptsd125,3,3,1
ptsd127,2,,1
ptsd128,1,1,1
ptsd130,1,,2
ptsd131,2,1,2
ptsd132,1,2,2
ptsd133,1,3,1
ptsd135,1,3,3
ptsd136,1,4,2
ptsd137,2,2,5
ptsd140,1,2,5
ptsd142,1,2,1
ptsd144,1,2,2
ptsd147,3,1,4
ptsd148,2,2,1
ptsd149,1,,5
ptsd151,1,,1
ptsd153,2,2,4
ptsd155,1,4,3
ptsd156,1,3,3
ptsd157,1,3,2
ptsd158,1,2,5
ptsd159,1,,4
ptsd160,1,1,1
ptsd161,1,,3
ptsd163,1,,2
ptsd164,1,3,3
ptsd166,1,1,3
ptsd167,1,4,2
ptsd168,1,3,3
ptsd169,1,1,2
ptsd170,1,,2
ptsd173,2,,3
ptsd175,2,4,5
ptsd177,2,2,3
ptsd178,1,,2
ptsd179,1,,4
ptsd180,1,2,4
ptsd181,1,1,3
ptsd182,1,1,1
ptsd184,1,,3
ptsd185,1,1,2
ptsd186,1,1,4
ptsd187,1,1,2
ptsd191,1,2,2
ptsd192,1,1,3
ptsd193,1,1,2
ptsd195,2,5,1
ptsd196,2,1,2
ptsd201,1,1,2
ptsd203,1,5,3
ptsd206,2,,2
ptsd208,2,1,3
ptsd209,2,1,2
ptsd210,3,,4
ptsd211,3,,3
