feature_names,sample,qsampled,random_sample
ptsd1,1,1,5
ptsd3,1,1,5
ptsd10,3,4,2
ptsd14,2,1,2
ptsd16,1,4,2
ptsd18,2,,5
ptsd19,1,4,3
ptsd22,3,1,5
ptsd23,1,1,5
ptsd24,2,,1
ptsd25,2,1,3
ptsd26,1,2,1
ptsd27,1,3,1
ptsd28,1,1,1
ptsd32,1,3,3
ptsd34,1,1,3
ptsd35,1,1,3
ptsd36,1,1,2
ptsd37,2,4,2
ptsd38,1,4,1
ptsd39,1,3,1
ptsd42,3,1,1
ptsd46,1,,2
ptsd47,1,4,3
ptsd49,1,,2
ptsd52,1,2,1
ptsd53,2,3,3
ptsd55,1,2,2
ptsd56,1,1,2
ptsd59,3,4,3
ptsd60,3,,1
ptsd62,1,4,4
ptsd63,1,1,1
ptsd71,2,5,2
ptsd72,3,1,4
ptsd73,3,3,5
ptsd75,1,1,2
ptsd76,4,2,5
ptsd83,1,1,3
ptsd85,1,2,4
ptsd89,2,3,5
ptsd90,3,2,3
ptsd93,2,,4
ptsd95,1,1,1
ptsd97,4,1,1
ptsd98,1,4,4
ptsd99,3,2,1
ptsd104,3,4,5
ptsd106,3,3,4
ptsd108,2,,3
ptsd112,1,1,5
ptsd115,3,2,1
ptsd116,5,4,5
ptsd117,1,,4
ptsd120,3,1,2
ptsd125,3,2,3
ptsd131,2,1,5
ptsd132,1,2,3
ptsd133,1,3,1
ptsd134,1,2,3
ptsd139,1,,2
ptsd140,1,1,5
ptsd141,1,1,3
ptsd142,1,4,3
ptsd145,2,3,1
ptsd148,2,1,1
ptsd149,1,1,2
ptsd152,1,1,4
ptsd153,2,,3
ptsd156,1,,4
ptsd158,1,2,5
ptsd159,1,3,2
ptsd160,1,3,1
ptsd161,1,,3
ptsd165,2,4,2
ptsd166,1,3,4
ptsd168,1,1,5
ptsd169,1,3,5
ptsd172,1,5,5
ptsd173,2,1,1
ptsd174,1,1,3
ptsd176,1,,2
ptsd178,1,1,1
ptsd179,1,2,2
ptsd184,1,2,2
ptsd188,1,1,4
ptsd190,1,1,2
ptsd191,1,3,3
ptsd193,1,2,5
ptsd194,1,,4
ptsd195,2,,4
ptsd197,1,2,2
ptsd198,2,3,2
ptsd200,2,5,3
ptsd204,2,1,5
ptsd206,2,1,4
ptsd209,2,2,4
ptsd210,3,2,4
