feature_names,sample,qsampled,random_sample
ptsd1,1,,2
ptsd2,1,1,1
ptsd4,1,4,3
ptsd5,1,2,4
ptsd6,1,3,4
ptsd7,1,,3
ptsd8,2,,1
ptsd10,3,,4
ptsd11,2,,3
ptsd12,1,3,2
ptsd13,1,4,2
ptsd14,2,1,1
ptsd15,1,,2
ptsd16,1,4,1
ptsd21,1,1,3
ptsd22,3,1,1
ptsd28,1,1,4
ptsd30,2,2,3
ptsd31,2,,3
ptsd32,1,3,4
ptsd33,2,2,3
ptsd36,1,1,2
ptsd37,2,3,1
ptsd38,1,2,4
ptsd42,3,3,3
ptsd45,5,4,2
ptsd47,1,2,2
ptsd50,2,,4
ptsd54,1,1,2
ptsd55,1,3,5
ptsd57,3,3,4
ptsd58,3,5,5
ptsd59,3,2,2
ptsd60,3,3,2
ptsd61,3,1,5
ptsd62,1,1,1
ptsd66,1,3,2
ptsd71,2,,5
ptsd73,3,2,3
ptsd74,1,1,4
ptsd75,1,,2
ptsd78,2,2,4
ptsd79,1,,2
ptsd81,2,1,3
ptsd83,1,1,4
ptsd84,1,4,5
ptsd87,2,,1
ptsd88,1,,1
ptsd91,3,4,3
ptsd92,3,2,3
ptsd97,4,5,4
ptsd99,3,3,3
ptsd100,2,4,4
ptsd106,3,4,4
ptsd110,3,3,4
ptsd114,2,1,1
ptsd115,3,1,5
ptsd117,1,1,2
ptsd118,1,1,1
ptsd119,2,3,2
ptsd120,3,2,3
ptsd121,2,2,3
ptsd122,1,1,4
ptsd123,1,2,2
ptsd129,1,,3
ptsd131,2,1,1
ptsd132,1,1,1
ptsd133,1,,5
ptsd135,1,4,1
ptsd136,1,,1
ptsd137,2,,4
ptsd138,1,3,1
ptsd139,1,1,2
ptsd143,1,2,3
ptsd144,1,2,4
ptsd145,2,3,2
ptsd147,3,1,4
ptsd148,2,4,2
ptsd149,1,,1
ptsd150,2,,3
ptsd153,2,1,4
ptsd155,1,2,1
ptsd156,1,1,2
ptsd157,1,3,4
ptsd158,1,1,3
ptsd161,1,1,5
ptsd162,1,3,3
ptsd164,1,2,3
ptsd167,1,3,3
ptsd168,1,1,5
ptsd170,1,1,5
ptsd172,1,5,4
ptsd173,2,,5
ptsd174,1,1,5
ptsd175,2,1,3
ptsd176,1,4,3
ptsd177,2,3,3
ptsd178,1,,4
ptsd179,1,4,1
ptsd185,1,,3
ptsd188,1,3,1
ptsd189,1,1,2
ptsd191,1,,4
ptsd192,1,1,1
ptsd195,2,4,1
ptsd196,2,,1
ptsd197,1,4,4
ptsd198,2,3,3
ptsd200,2,3,5
ptsd202,2,2,4
ptsd203,1,5,1
ptsd205,1,2,5
ptsd206,2,1,1
ptsd207,1,1,2
ptsd208,2,2,3
ptsd209,2,2,2
