feature_names,sample,qsampled,random_sample
ptsd4,1,,4
ptsd6,1,2,4
ptsd9,1,1,2
ptsd11,2,4,4
ptsd14,2,1,4
ptsd16,1,4,3
ptsd18,2,2,2
ptsd19,1,,5
ptsd21,1,1,1
ptsd24,2,3,2
ptsd26,1,,2
ptsd30,2,,5
ptsd33,2,4,5
ptsd34,1,2,4
ptsd35,1,2,5
ptsd37,2,4,2
ptsd42,3,1,2
ptsd44,2,3,3
ptsd46,1,1,2
ptsd48,1,2,1
ptsd50,2,1,3
ptsd52,1,3,4
ptsd55,1,2,2
ptsd56,1,2,2
ptsd57,3,5,2
ptsd59,3,1,5
ptsd61,3,3,3
ptsd67,3,1,1
ptsd68,2,3,4
ptsd69,2,3,1
ptsd70,3,2,2
ptsd71,2,5,5
ptsd73,3,1,2
ptsd75,1,1,4
ptsd76,4,2,2
ptsd77,3,4,3
ptsd80,2,4,3
ptsd81,2,5,4
ptsd83,1,3,3
ptsd88,1,1,4
ptsd91,3,2,3
ptsd92,3,2,4
ptsd93,2,4,3
ptsd94,3,,4
ptsd96,2,1,4
ptsd97,4,5,2
ptsd98,1,4,2
ptsd101,3,3,4
ptsd102,3,2,2
ptsd103,2,3,5
ptsd106,3,3,2
ptsd108,2,2,4
ptsd112,1,2,3
ptsd113,4,1,5
ptsd116,5,1,3
ptsd119,2,1,4
ptsd122,1,,2
ptsd123,1,2,4
ptsd125,3,2,3
ptsd126,3,4,3
ptsd127,2,2,3
ptsd129,1,,4
ptsd130,1,2,2
ptsd131,2,4,4
ptsd134,1,3,1
ptsd135,1,1,5
ptsd138,1,2,1
ptsd143,1,1,3
ptsd145,2,2,4
ptsd147,3,3,2
ptsd148,2,3,2
ptsd150,2,4,3
ptsd152,1,1,2
ptsd155,1,,4
ptsd157,1,3,1
ptsd159,1,4,4
ptsd160,1,4,4
ptsd161,1,1,2
ptsd162,1,2,3
ptsd165,2,2,4
ptsd166,1,1,3
ptsd170,1,,5
ptsd171,1,2,1
ptsd172,1,2,3
ptsd173,2,1,4
ptsd175,2,,4
ptsd176,1,3,3
ptsd181,1,1,4
ptsd182,1,3,3
ptsd186,1,1,3
ptsd187,1,1,2
ptsd188,1,2,3
ptsd193,1,2,3
ptsd194,1,,3
ptsd196,2,1,1
ptsd198,2,4,4
ptsd204,2,3,4
ptsd205,1,4,3
ptsd210,3,3,2
