feature_names,sample,qsampled,random_sample
ptsd1,4,1,1
ptsd2,1,1,4
ptsd6,2,5,3
ptsd7,1,2,4
ptsd8,1,2,2
ptsd12,1,4,1
ptsd14,3,4,3
ptsd18,1,2,2
ptsd21,1,1,5
ptsd22,1,1,4
ptsd25,1,3,3
ptsd26,1,2,1
ptsd27,2,3,3
ptsd30,1,2,4
ptsd40,1,4,2
ptsd43,4,3,1
ptsd44,1,4,5
ptsd48,1,2,3
ptsd49,2,4,1
ptsd52,3,3,2
ptsd54,1,1,4
ptsd55,1,3,3
ptsd56,1,1,3
ptsd57,2,3,5
ptsd62,2,4,4
ptsd64,1,,3
ptsd65,1,1,4
ptsd66,1,1,4
ptsd67,1,1,1
ptsd68,1,4,2
ptsd70,2,2,5
ptsd73,1,1,2
ptsd74,1,3,5
ptsd76,1,2,2
ptsd78,1,1,1
ptsd79,1,4,5
ptsd80,2,4,2
ptsd81,1,1,5
ptsd82,2,3,4
ptsd83,1,1,5
ptsd84,3,,5
ptsd85,3,2,1
ptsd89,1,2,4
ptsd91,1,1,2
ptsd96,2,,1
ptsd98,1,1,4
ptsd102,2,1,3
ptsd103,1,1,5
ptsd107,2,,1
ptsd108,1,1,4
ptsd109,3,3,4
ptsd113,4,4,2
ptsd116,2,2,4
ptsd117,2,1,4
ptsd118,3,1,3
ptsd120,2,,2
ptsd122,1,1,4
ptsd123,2,3,4
ptsd125,3,1,3
ptsd128,1,1,3
ptsd129,1,2,2
ptsd130,2,2,2
ptsd132,1,2,2
ptsd134,1,1,2
ptsd135,1,,2
ptsd138,1,2,1
ptsd140,1,,3
ptsd141,2,2,2
ptsd143,1,1,5
ptsd146,1,3,5
ptsd147,1,,1
ptsd148,2,2,2
ptsd150,2,4,4
ptsd151,1,1,1
ptsd152,1,,5
ptsd153,1,4,1
ptsd154,2,1,4
ptsd155,2,,3
ptsd157,1,1,3
ptsd158,1,,2
ptsd160,4,,5
ptsd161,1,1,4
ptsd164,1,2,1
ptsd165,1,,2
ptsd166,1,2,2
ptsd168,1,4,5
ptsd171,1,1,3
ptsd173,1,1,2
ptsd175,2,3,3
ptsd180,2,1,2
ptsd181,1,2,3
ptsd183,1,1,2
ptsd184,1,1,3
ptsd188,4,3,3
ptsd189,1,1,3
ptsd199,2,1,2
ptsd200,2,5,5
ptsd206,1,1,1
ptsd207,1,1,3
ptsd210,2,,3
ptsd211,3,,3
