feature_names,sample,qsampled,random_sample
ptsd1,4,5,2
ptsd2,1,2,3
ptsd3,1,3,5
ptsd4,1,3,1
ptsd5,2,1,1
ptsd8,1,2,5
ptsd9,1,3,3
ptsd11,2,,3
ptsd12,1,4,4
ptsd14,3,,1
ptsd15,1,,4
ptsd17,2,3,4
ptsd20,1,3,3
ptsd22,1,1,2
ptsd25,1,2,4
ptsd26,1,1,3
ptsd27,2,2,1
ptsd28,2,2,2
ptsd31,1,3,2
ptsd32,1,3,2
ptsd33,1,2,5
ptsd34,2,1,2
ptsd36,2,3,1
ptsd37,1,4,2
ptsd38,2,1,1
ptsd39,2,3,1
ptsd40,1,3,4
ptsd41,2,3,1
ptsd46,1,1,4
ptsd47,2,,5
ptsd48,1,2,2
ptsd50,2,3,1
ptsd52,3,4,2
ptsd53,3,2,2
ptsd54,1,,3
ptsd55,1,3,5
ptsd56,1,3,3
ptsd61,3,3,1
ptsd62,2,1,3
ptsd66,1,2,4
ptsd67,1,,2
ptsd69,1,1,4
ptsd70,2,4,5
ptsd74,1,3,4
ptsd77,1,2,2
ptsd78,1,4,5
ptsd80,2,2,4
ptsd81,1,3,1
ptsd83,1,,5
ptsd85,3,4,4
ptsd88,1,1,1
ptsd90,2,2,3
ptsd91,1,3,3
ptsd92,2,3,3
ptsd93,1,2,3
ptsd96,2,4,5
ptsd97,2,3,5
ptsd102,2,4,5
ptsd103,1,2,5
ptsd104,2,3,5
ptsd105,2,,4
ptsd107,2,2,2
ptsd109,3,2,1
ptsd110,2,3,5
ptsd113,4,2,1
ptsd116,2,2,2
ptsd117,2,1,2
ptsd121,1,2,4
ptsd123,2,4,3
ptsd126,2,1,1
ptsd129,1,1,4
ptsd130,2,,2
ptsd131,1,,3
ptsd134,1,1,1
ptsd137,1,1,3
ptsd144,1,2,1
ptsd145,1,1,3
ptsd146,1,1,3
ptsd147,1,2,2
ptsd150,2,,4
ptsd151,1,1,1
ptsd153,1,,4
ptsd155,2,4,4
ptsd156,2,2,2
ptsd164,1,,2
ptsd165,1,,3
ptsd166,1,3,4
ptsd167,1,,2
ptsd169,2,3,5
ptsd171,1,2,3
ptsd172,2,,3
ptsd176,1,1,4
ptsd177,1,2,4
ptsd179,2,1,2
ptsd186,1,1,2
ptsd188,4,3,2
ptsd191,1,1,1
ptsd192,1,2,4
ptsd194,1,1,4
ptsd195,2,2,4
ptsd196,1,3,1
ptsd199,2,1,3
ptsd201,2,1,2
ptsd206,1,2,4
ptsd207,1,2,1
ptsd210,2,2,5
