feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd6,2,4,5
ptsd7,1,2,2
ptsd8,1,2,2
ptsd11,2,3,4
ptsd14,3,1,5
ptsd18,1,2,3
ptsd19,1,,5
ptsd20,1,3,5
ptsd21,1,,4
ptsd23,1,,4
ptsd24,1,3,1
ptsd25,1,1,1
ptsd31,1,1,3
ptsd32,1,,3
ptsd35,1,1,3
ptsd37,1,2,2
ptsd40,1,4,4
ptsd44,1,4,4
ptsd48,1,2,1
ptsd51,1,1,1
ptsd53,3,4,4
ptsd54,1,1,1
ptsd56,1,1,2
ptsd60,1,3,3
ptsd62,2,,1
ptsd66,1,1,3
ptsd70,2,1,2
ptsd72,2,,5
ptsd73,1,3,3
ptsd74,1,4,1
ptsd76,1,1,3
ptsd78,1,3,2
ptsd80,2,,4
ptsd81,1,2,5
ptsd82,2,3,2
ptsd87,1,1,5
ptsd88,1,1,3
ptsd89,1,3,4
ptsd90,2,2,2
ptsd91,1,,3
ptsd93,1,4,4
ptsd94,3,2,1
ptsd97,2,2,1
ptsd99,1,3,2
ptsd100,2,2,4
ptsd101,2,,5
ptsd102,2,1,3
ptsd103,1,4,1
ptsd105,2,4,1
ptsd106,2,2,4
ptsd108,1,1,3
ptsd111,2,5,5
ptsd113,4,2,3
ptsd114,1,,1
ptsd115,2,1,5
ptsd116,2,1,3
ptsd117,2,1,3
ptsd118,3,2,3
ptsd120,2,,2
ptsd123,2,,2
ptsd125,3,2,3
ptsd131,1,2,3
ptsd133,2,3,1
ptsd137,1,1,2
ptsd138,1,2,1
ptsd140,1,,3
ptsd141,2,1,1
ptsd144,1,,1
ptsd146,1,4,5
ptsd149,1,1,2
ptsd150,2,2,1
ptsd152,1,2,3
ptsd154,2,,3
ptsd155,2,2,5
ptsd159,1,4,5
ptsd160,4,,5
ptsd166,1,,2
ptsd167,1,3,3
ptsd168,1,3,1
ptsd171,1,3,2
ptsd172,2,1,3
ptsd173,1,2,2
ptsd174,2,3,4
ptsd177,1,4,2
ptsd178,1,2,2
ptsd180,2,1,2
ptsd185,1,2,2
ptsd186,1,1,3
ptsd189,1,1,4
ptsd191,1,1,1
ptsd193,1,1,4
ptsd194,1,1,2
ptsd200,2,1,2
ptsd201,2,4,3
ptsd205,2,2,5
ptsd208,2,3,4
ptsd209,2,1,4
ptsd210,2,2,4
ptsd211,3,4,2
