feature_names,sample,qsampled,random_sample
ptsd3,1,3,2
ptsd5,2,1,4
ptsd6,2,4,3
ptsd7,1,3,5
ptsd8,1,2,3
ptsd12,1,1,1
ptsd13,3,1,4
ptsd16,1,4,4
ptsd17,2,3,1
ptsd18,1,4,2
ptsd23,1,1,2
ptsd24,1,1,1
ptsd27,2,3,4
ptsd28,2,3,1
ptsd32,1,5,1
ptsd34,2,,4
ptsd37,1,3,1
ptsd38,2,3,4
ptsd43,4,5,2
ptsd44,1,2,5
ptsd47,2,,3
ptsd48,1,,2
ptsd51,1,1,4
ptsd52,3,1,4
ptsd53,3,4,3
ptsd54,1,3,3
ptsd55,1,1,2
ptsd56,1,1,3
ptsd57,2,2,3
ptsd61,3,,1
ptsd62,2,1,1
ptsd63,1,2,4
ptsd66,1,1,3
ptsd69,1,2,2
ptsd79,1,3,4
ptsd81,1,1,2
ptsd82,2,2,5
ptsd84,3,1,5
ptsd86,1,4,1
ptsd91,1,4,1
ptsd93,1,2,1
ptsd95,1,1,2
ptsd99,1,1,3
ptsd100,2,3,3
ptsd101,2,,2
ptsd102,2,1,2
ptsd103,1,,2
ptsd105,2,2,2
ptsd107,2,3,4
ptsd108,1,2,2
ptsd111,2,2,4
ptsd116,2,2,5
ptsd118,3,1,1
ptsd120,2,3,4
ptsd122,1,1,2
ptsd125,3,2,4
ptsd128,1,3,3
ptsd130,2,,2
ptsd131,1,2,3
ptsd136,1,1,4
ptsd137,1,,3
ptsd143,1,4,2
ptsd144,1,2,2
ptsd145,1,4,4
ptsd146,1,,3
ptsd152,1,1,5
ptsd153,1,2,3
ptsd154,2,3,1
ptsd156,2,1,5
ptsd157,1,2,1
ptsd158,1,2,2
ptsd159,1,1,3
ptsd160,4,2,1
ptsd161,1,1,2
ptsd169,2,4,1
ptsd170,2,1,4
ptsd172,2,2,5
ptsd174,2,1,5
ptsd177,1,1,2
ptsd178,1,2,3
ptsd179,2,3,1
ptsd180,2,1,1
ptsd184,1,2,4
ptsd186,1,2,3
ptsd187,2,1,4
ptsd189,1,1,1
ptsd190,1,1,4
ptsd191,1,1,3
ptsd195,2,1,5
ptsd201,2,4,5
ptsd202,2,1,4
ptsd203,2,,1
ptsd205,2,4,5
ptsd206,1,3,1
ptsd207,1,1,5
ptsd208,2,,3
