feature_names,sample,qsampled,random_sample
ptsd1,4,5,2
ptsd2,1,,1
ptsd3,1,2,2
ptsd4,1,3,3
ptsd5,2,1,4
ptsd6,2,3,3
ptsd8,1,5,2
ptsd9,1,,2
ptsd11,2,1,2
ptsd15,1,1,4
ptsd21,1,1,1
ptsd29,1,2,4
ptsd31,1,1,2
ptsd37,1,4,4
ptsd42,2,3,2
ptsd44,1,2,3
ptsd48,1,3,1
ptsd50,2,3,3
ptsd52,3,4,2
ptsd54,1,1,4
ptsd55,1,1,2
ptsd58,2,1,4
ptsd59,2,3,3
ptsd63,1,,4
ptsd66,1,1,3
ptsd68,1,5,2
ptsd70,2,2,2
ptsd72,2,3,4
ptsd73,1,,2
ptsd76,1,2,4
ptsd77,1,4,2
ptsd78,1,2,4
ptsd80,2,2,2
ptsd85,3,2,3
ptsd86,1,5,3
ptsd87,1,3,3
ptsd88,1,1,1
ptsd89,1,2,1
ptsd90,2,1,2
ptsd92,2,,2
ptsd93,1,,2
ptsd95,1,1,2
ptsd96,2,2,4
ptsd98,1,3,3
ptsd100,2,2,4
ptsd102,2,,3
ptsd105,2,3,3
ptsd107,2,3,2
ptsd110,2,5,3
ptsd112,1,1,3
ptsd113,4,2,4
ptsd114,1,3,5
ptsd118,3,1,2
ptsd120,2,2,4
ptsd121,1,1,1
ptsd123,2,4,1
ptsd124,2,2,1
ptsd129,1,3,3
ptsd130,2,4,2
ptsd133,2,2,1
ptsd135,1,1,4
ptsd136,1,4,5
ptsd137,1,,5
ptsd138,1,1,3
ptsd139,1,4,3
ptsd142,1,,5
ptsd144,1,2,4
ptsd145,1,1,2
ptsd147,1,,2
ptsd148,2,1,3
ptsd149,1,,5
ptsd152,1,2,3
ptsd157,1,5,1
ptsd158,1,2,5
ptsd159,1,3,1
ptsd161,1,1,1
ptsd162,1,1,2
ptsd163,1,1,1
ptsd169,2,1,4
ptsd170,2,1,2
ptsd171,1,1,2
ptsd172,2,1,1
ptsd175,2,,5
ptsd177,1,1,3
ptsd178,1,,3
ptsd180,2,3,4
ptsd181,1,,4
ptsd182,1,5,2
ptsd185,1,,1
ptsd188,4,2,3
ptsd189,1,1,1
ptsd190,1,1,4
ptsd191,1,2,1
ptsd192,1,2,3
ptsd193,1,,5
ptsd194,1,2,2
ptsd197,1,1,2
ptsd199,2,1,2
ptsd200,2,2,5
ptsd202,2,2,2
ptsd203,2,,5
ptsd205,2,2,1
ptsd206,1,1,2
ptsd208,2,4,3
ptsd210,2,,1
