feature_names,sample,qsampled,random_sample
ptsd3,1,1,2
ptsd6,2,4,4
ptsd8,1,3,3
ptsd14,3,1,3
ptsd16,1,3,4
ptsd18,1,,1
ptsd21,1,1,1
ptsd22,1,,2
ptsd25,1,,4
ptsd30,1,,2
ptsd32,1,4,4
ptsd35,1,1,4
ptsd37,1,,4
ptsd38,2,,4
ptsd42,2,2,1
ptsd43,4,3,4
ptsd45,4,,4
ptsd47,2,3,3
ptsd50,2,1,3
ptsd51,1,1,1
ptsd53,3,3,4
ptsd57,2,4,1
ptsd60,1,2,2
ptsd65,1,4,1
ptsd66,1,1,2
ptsd68,1,4,3
ptsd69,1,2,5
ptsd70,2,5,4
ptsd73,1,,1
ptsd75,1,1,1
ptsd76,1,4,4
ptsd77,1,4,1
ptsd78,1,3,2
ptsd82,2,2,4
ptsd83,1,4,2
ptsd84,3,2,5
ptsd86,1,,1
ptsd89,1,2,2
ptsd90,2,2,3
ptsd91,1,4,1
ptsd93,1,2,4
ptsd98,1,2,1
ptsd99,1,,3
ptsd103,1,2,4
ptsd104,2,4,5
ptsd108,1,3,2
ptsd111,2,,1
ptsd114,1,,3
ptsd116,2,1,4
ptsd118,3,,3
ptsd119,2,3,1
ptsd120,2,3,4
ptsd121,1,4,2
ptsd123,2,,4
ptsd125,3,3,3
ptsd126,2,2,2
ptsd127,2,3,2
ptsd129,1,3,1
ptsd130,2,,5
ptsd131,1,1,2
ptsd132,1,,5
ptsd139,1,,4
ptsd140,1,4,5
ptsd141,2,,2
ptsd143,1,5,5
ptsd144,1,1,4
ptsd148,2,5,2
ptsd150,2,,4
ptsd159,1,2,3
ptsd162,1,,3
ptsd163,1,3,3
ptsd164,1,2,4
ptsd165,1,4,2
ptsd167,1,1,1
ptsd170,2,1,4
ptsd171,1,,2
ptsd172,2,1,2
ptsd173,1,,3
ptsd175,2,1,2
ptsd177,1,1,1
ptsd179,2,2,2
ptsd183,1,1,5
ptsd185,1,,1
ptsd186,1,3,2
ptsd191,1,,2
ptsd195,2,1,2
ptsd198,1,,2
ptsd199,2,,2
ptsd200,2,2,3
ptsd201,2,1,2
ptsd203,2,,4
ptsd205,2,,3
ptsd208,2,1,3
