feature_names,sample,qsampled,random_sample
ptsd1,4,3,5
ptsd3,1,,2
ptsd4,1,3,3
ptsd10,2,1,2
ptsd11,2,1,1
ptsd14,3,,5
ptsd17,2,1,1
ptsd20,1,,3
ptsd23,1,1,1
ptsd24,1,1,4
ptsd25,1,,1
ptsd27,2,,3
ptsd28,2,,3
ptsd29,1,,5
ptsd30,1,,3
ptsd31,1,1,4
ptsd33,1,3,1
ptsd34,2,,1
ptsd35,1,,5
ptsd36,2,1,4
ptsd37,1,1,3
ptsd39,2,,3
ptsd42,2,2,2
ptsd44,1,3,5
ptsd45,4,5,1
ptsd49,2,3,1
ptsd50,2,1,2
ptsd51,1,,2
ptsd52,3,2,3
ptsd55,1,2,4
ptsd56,1,3,4
ptsd60,1,3,2
ptsd62,2,1,3
ptsd64,1,1,1
ptsd67,1,,3
ptsd68,1,3,5
ptsd70,2,5,4
ptsd71,1,,5
ptsd72,2,1,5
ptsd76,1,,2
ptsd77,1,,2
ptsd80,2,1,5
ptsd81,1,,3
ptsd83,1,,1
ptsd84,3,2,3
ptsd86,1,1,3
ptsd89,1,,5
ptsd92,2,3,2
ptsd94,3,3,2
ptsd95,1,,3
ptsd98,1,,5
ptsd99,1,1,4
ptsd100,2,5,4
ptsd101,2,1,1
ptsd102,2,,1
ptsd107,2,2,4
ptsd110,2,4,3
ptsd111,2,2,4
ptsd112,1,1,2
ptsd115,2,,4
ptsd117,2,1,3
ptsd118,3,,3
ptsd122,1,1,2
ptsd125,3,,3
ptsd126,2,,1
ptsd128,1,2,2
ptsd129,1,1,4
ptsd130,2,3,1
ptsd131,1,,5
ptsd132,1,4,2
ptsd134,1,,2
ptsd138,1,,2
ptsd139,1,2,1
ptsd140,1,2,2
ptsd143,1,5,3
ptsd144,1,,2
ptsd146,1,2,3
ptsd147,1,,4
ptsd150,2,1,5
ptsd155,2,3,1
ptsd156,2,3,4
ptsd157,1,4,2
ptsd158,1,1,2
ptsd159,1,2,5
ptsd160,4,,1
ptsd164,1,1,4
ptsd166,1,3,4
ptsd167,1,1,1
ptsd169,2,1,5
ptsd174,2,,5
ptsd175,2,1,1
ptsd177,1,1,2
ptsd179,2,3,4
ptsd180,2,2,4
ptsd181,1,2,2
ptsd183,1,1,5
ptsd185,1,,2
ptsd187,2,2,2
ptsd188,4,1,3
ptsd189,1,,3
ptsd192,1,5,2
ptsd196,1,1,2
ptsd197,1,,2
ptsd199,2,2,2
ptsd201,2,2,5
ptsd203,2,3,4
ptsd204,2,3,5
ptsd205,2,,5
