feature_names,sample,qsampled,random_sample
ptsd1,4,3,1
ptsd3,1,,1
ptsd5,2,3,3
ptsd6,2,3,4
ptsd7,1,4,5
ptsd10,2,1,3
ptsd15,1,,3
ptsd18,1,,3
ptsd19,1,1,3
ptsd20,1,,2
ptsd21,1,3,1
ptsd22,1,1,2
ptsd23,1,1,3
ptsd24,1,,4
ptsd25,1,2,1
ptsd26,1,2,3
ptsd27,2,4,3
ptsd35,1,1,3
ptsd39,2,,1
ptsd41,2,3,3
ptsd42,2,,4
ptsd45,4,3,5
ptsd47,2,1,4
ptsd48,1,,2
ptsd53,3,3,3
ptsd54,1,1,1
ptsd60,1,,2
ptsd63,1,1,4
ptsd64,1,,1
ptsd66,1,2,2
ptsd67,1,1,3
ptsd69,1,,1
ptsd71,1,2,1
ptsd72,2,2,2
ptsd75,1,,3
ptsd76,1,,3
ptsd77,1,4,2
ptsd80,2,3,3
ptsd85,3,3,3
ptsd88,1,2,1
ptsd89,1,1,3
ptsd90,2,,1
ptsd93,1,3,2
ptsd94,3,,1
ptsd97,2,,3
ptsd98,1,,3
ptsd100,2,4,3
ptsd104,2,,5
ptsd105,2,,3
ptsd107,2,2,3
ptsd108,1,,2
ptsd109,3,,1
ptsd113,4,,1
ptsd117,2,1,2
ptsd118,3,1,2
ptsd120,2,4,2
ptsd121,1,,2
ptsd123,2,3,3
ptsd124,2,,1
ptsd126,2,2,2
ptsd128,1,1,2
ptsd129,1,3,1
ptsd132,1,1,4
ptsd133,2,4,2
ptsd134,1,1,1
ptsd136,1,2,3
ptsd137,1,,3
ptsd140,1,4,5
ptsd141,2,3,4
ptsd144,1,,1
ptsd145,1,2,4
ptsd146,1,3,2
ptsd147,1,4,1
ptsd149,1,5,4
ptsd152,1,,1
ptsd153,1,3,3
ptsd154,2,3,3
ptsd158,1,4,2
ptsd160,4,1,4
ptsd162,1,,5
ptsd163,1,1,3
ptsd164,1,1,4
ptsd165,1,2,3
ptsd167,1,,2
ptsd168,1,1,1
ptsd170,2,4,1
ptsd172,2,1,4
ptsd174,2,1,5
ptsd176,1,4,4
ptsd178,1,4,3
ptsd179,2,3,1
ptsd181,1,1,2
ptsd182,1,,5
ptsd183,1,1,3
ptsd186,1,,4
ptsd187,2,,2
ptsd191,1,2,3
ptsd192,1,,3
ptsd193,1,,3
ptsd198,1,4,3
ptsd199,2,3,1
ptsd201,2,2,4
ptsd202,2,4,2
ptsd205,2,2,5
ptsd206,1,4,2
ptsd207,1,,2
ptsd208,2,4,3
ptsd210,2,3,3
ptsd211,3,,2
