feature_names,sample,qsampled,random_sample
ptsd1,4,4,3
ptsd2,1,1,4
ptsd3,1,,2
ptsd4,1,2,4
ptsd5,2,,1
ptsd6,2,2,5
ptsd9,1,2,3
ptsd15,1,3,2
ptsd16,1,4,3
ptsd17,2,2,5
ptsd18,1,3,4
ptsd23,1,1,2
ptsd24,1,3,2
ptsd28,2,,4
ptsd29,1,2,5
ptsd30,1,2,2
ptsd31,1,2,3
ptsd32,1,,3
ptsd33,1,2,4
ptsd34,2,,5
ptsd37,1,,1
ptsd38,2,1,3
ptsd39,2,,4
ptsd40,1,4,2
ptsd42,2,2,3
ptsd43,4,4,2
ptsd44,1,3,2
ptsd48,1,,3
ptsd51,1,1,4
ptsd53,3,1,3
ptsd56,1,1,1
ptsd57,2,4,2
ptsd62,2,1,4
ptsd64,1,2,1
ptsd65,1,2,3
ptsd70,2,1,3
ptsd74,1,3,5
ptsd75,1,2,2
ptsd77,1,,2
ptsd81,1,4,4
ptsd83,1,1,2
ptsd84,3,4,3
ptsd85,3,2,1
ptsd88,1,3,4
ptsd90,2,3,3
ptsd94,3,2,1
ptsd97,2,,2
ptsd101,2,,1
ptsd104,2,4,3
ptsd106,2,2,4
ptsd107,2,,3
ptsd108,1,1,1
ptsd109,3,2,4
ptsd112,1,2,2
ptsd116,2,,1
ptsd120,2,,4
ptsd123,2,,4
ptsd125,3,2,1
ptsd126,2,3,2
ptsd128,1,2,4
ptsd129,1,1,1
ptsd131,1,2,1
ptsd132,1,1,4
ptsd133,2,,2
ptsd135,1,5,2
ptsd138,1,4,3
ptsd139,1,,4
ptsd140,1,3,4
ptsd142,1,1,3
ptsd145,1,2,3
ptsd146,1,,4
ptsd148,2,2,2
ptsd149,1,3,2
ptsd150,2,3,2
ptsd153,1,2,5
ptsd154,2,4,5
ptsd160,4,3,4
ptsd161,1,,4
ptsd163,1,,5
ptsd167,1,,2
ptsd168,1,,4
ptsd170,2,,1
ptsd173,1,3,1
ptsd176,1,,3
ptsd177,1,2,2
ptsd178,1,4,1
ptsd182,1,4,2
ptsd183,1,3,4
ptsd185,1,2,2
ptsd189,1,,4
ptsd192,1,3,4
ptsd193,1,1,2
ptsd194,1,1,3
ptsd195,2,,4
ptsd198,1,2,4
ptsd199,2,,2
ptsd200,2,,5
ptsd201,2,4,1
ptsd204,2,,4
ptsd205,2,4,3
ptsd206,1,3,4
ptsd210,2,4,3
