feature_names,sample,qsampled,random_sample
ptsd1,4,4,2
ptsd2,1,2,4
ptsd3,1,3,3
ptsd4,1,,3
ptsd6,2,2,3
ptsd7,1,3,5
ptsd8,1,3,4
ptsd10,2,1,2
ptsd11,2,2,4
ptsd16,1,2,1
ptsd17,2,5,2
ptsd19,1,,2
ptsd20,1,1,3
ptsd22,1,1,1
ptsd24,1,2,3
ptsd25,1,3,1
ptsd26,1,1,2
ptsd31,1,2,1
ptsd32,1,2,2
ptsd33,1,2,5
ptsd36,2,,4
ptsd37,1,2,2
ptsd38,2,2,4
ptsd39,2,3,4
ptsd42,2,1,3
ptsd43,4,1,4
ptsd45,4,1,2
ptsd46,1,1,1
ptsd47,2,2,3
ptsd49,2,4,3
ptsd50,2,4,1
ptsd52,3,1,3
ptsd54,1,1,4
ptsd56,1,3,1
ptsd58,2,1,2
ptsd59,2,2,4
ptsd60,1,1,2
ptsd61,3,4,5
ptsd64,1,1,1
ptsd65,1,3,1
ptsd66,1,1,1
ptsd67,1,1,3
ptsd70,2,2,4
ptsd72,2,3,3
ptsd77,1,,2
ptsd78,1,2,2
ptsd79,1,,2
ptsd80,2,3,4
ptsd81,1,2,3
ptsd82,2,3,4
ptsd83,1,1,4
ptsd85,3,4,5
ptsd92,2,2,1
ptsd93,1,1,4
ptsd99,1,,2
ptsd101,2,2,1
ptsd103,1,,2
ptsd106,2,3,4
ptsd107,2,4,2
ptsd108,1,3,4
ptsd111,2,2,2
ptsd112,1,1,4
ptsd114,1,2,3
ptsd115,2,,3
ptsd116,2,4,5
ptsd117,2,,1
ptsd118,3,2,3
ptsd119,2,2,3
ptsd120,2,,4
ptsd122,1,1,3
ptsd123,2,2,3
ptsd124,2,1,1
ptsd126,2,3,4
ptsd127,2,1,1
ptsd130,2,2,2
ptsd132,1,,3
ptsd133,2,,1
ptsd135,1,2,2
ptsd136,1,3,1
ptsd138,1,1,2
ptsd139,1,1,3
ptsd142,1,,5
ptsd148,2,1,2
ptsd149,1,1,5
ptsd150,2,3,1
ptsd151,1,1,2
ptsd155,2,2,5
ptsd160,4,2,5
ptsd161,1,1,5
ptsd163,1,5,4
ptsd165,1,,4
ptsd166,1,,1
ptsd167,1,1,1
ptsd169,2,1,1
ptsd171,1,1,1
ptsd175,2,1,5
ptsd176,1,2,3
ptsd180,2,,3
ptsd181,1,,4
ptsd186,1,1,1
ptsd194,1,,1
ptsd195,2,3,2
ptsd197,1,1,2
ptsd199,2,2,1
ptsd201,2,2,5
ptsd202,2,1,2
ptsd204,2,4,3
ptsd208,2,2,4
ptsd211,3,3,3
