feature_names,sample,qsampled,random_sample
ptsd1,4,2,1
ptsd3,1,1,1
ptsd6,2,2,4
ptsd7,1,3,2
ptsd8,1,2,1
ptsd9,1,2,3
ptsd12,1,2,2
ptsd14,3,2,2
ptsd15,1,3,4
ptsd22,1,1,2
ptsd24,1,2,2
ptsd26,1,3,4
ptsd31,1,2,5
ptsd33,1,1,4
ptsd38,2,3,4
ptsd39,2,3,2
ptsd43,4,3,4
ptsd46,1,1,4
ptsd50,2,2,4
ptsd52,3,,1
ptsd53,3,3,3
ptsd56,1,3,1
ptsd58,2,5,3
ptsd61,3,,1
ptsd66,1,1,2
ptsd69,1,1,5
ptsd71,1,1,4
ptsd74,1,2,2
ptsd76,1,4,5
ptsd77,1,4,1
ptsd79,1,2,3
ptsd81,1,2,2
ptsd82,2,4,1
ptsd83,1,2,4
ptsd84,3,2,2
ptsd85,3,1,1
ptsd86,1,3,5
ptsd87,1,,5
ptsd89,1,2,1
ptsd90,2,4,3
ptsd91,1,1,4
ptsd92,2,1,1
ptsd95,1,,2
ptsd97,2,1,3
ptsd98,1,2,2
ptsd102,2,,1
ptsd104,2,3,3
ptsd106,2,,3
ptsd107,2,2,3
ptsd108,1,1,4
ptsd109,3,1,4
ptsd110,2,2,3
ptsd114,1,3,5
ptsd115,2,,5
ptsd118,3,2,5
ptsd119,2,4,3
ptsd122,1,2,3
ptsd123,2,4,3
ptsd125,3,3,3
ptsd126,2,2,4
ptsd127,2,1,3
ptsd128,1,1,1
ptsd131,1,4,3
ptsd133,2,2,1
ptsd134,1,4,2
ptsd136,1,2,2
ptsd137,1,1,3
ptsd138,1,2,1
ptsd139,1,,4
ptsd140,1,2,4
ptsd144,1,4,2
ptsd147,1,5,3
ptsd149,1,1,4
ptsd152,1,1,5
ptsd153,1,3,2
ptsd155,2,4,3
ptsd157,1,5,2
ptsd159,1,5,4
ptsd163,1,5,1
ptsd167,1,1,2
ptsd168,1,1,1
ptsd169,2,2,5
ptsd170,2,1,5
ptsd172,2,4,3
ptsd173,1,,4
ptsd177,1,2,4
ptsd179,2,2,3
ptsd180,2,2,4
ptsd184,1,1,1
ptsd185,1,1,2
ptsd186,1,,4
ptsd187,2,3,3
ptsd188,4,1,3
ptsd190,1,1,2
ptsd191,1,,4
ptsd193,1,1,1
ptsd194,1,3,5
ptsd195,2,2,5
ptsd200,2,4,2
ptsd206,1,1,3
ptsd207,1,1,5
ptsd211,3,5,2
