feature_names,sample,qsampled,random_sample
ptsd2,1,,2
ptsd4,1,1,1
ptsd5,2,1,3
ptsd6,2,3,3
ptsd9,1,,4
ptsd12,1,1,2
ptsd17,2,,3
ptsd19,1,,1
ptsd24,1,3,4
ptsd31,1,1,2
ptsd35,1,3,1
ptsd38,2,1,3
ptsd40,1,2,4
ptsd46,1,1,1
ptsd47,2,2,3
ptsd48,1,1,3
ptsd49,2,,1
ptsd51,1,2,1
ptsd56,1,2,1
ptsd57,2,4,3
ptsd61,3,5,2
ptsd63,1,1,4
ptsd64,1,2,4
ptsd65,1,2,4
ptsd72,2,1,4
ptsd73,1,1,2
ptsd75,1,1,5
ptsd77,1,3,5
ptsd78,1,3,2
ptsd79,1,3,5
ptsd80,2,2,2
ptsd81,1,2,2
ptsd82,2,3,5
ptsd84,3,2,4
ptsd85,3,3,5
ptsd87,1,2,3
ptsd88,1,1,4
ptsd92,2,1,3
ptsd94,3,,4
ptsd96,2,1,4
ptsd97,2,4,2
ptsd99,1,2,4
ptsd100,2,2,4
ptsd101,2,1,5
ptsd104,2,3,1
ptsd109,3,4,3
ptsd111,2,3,2
ptsd114,1,1,2
ptsd115,2,2,2
ptsd116,2,,2
ptsd118,3,1,4
ptsd122,1,1,4
ptsd123,2,3,3
ptsd124,2,3,1
ptsd126,2,1,1
ptsd127,2,2,1
ptsd135,1,1,4
ptsd136,1,2,1
ptsd138,1,3,2
ptsd141,2,1,3
ptsd143,1,2,3
ptsd144,1,3,2
ptsd146,1,1,1
ptsd147,1,4,1
ptsd148,2,,1
ptsd152,1,1,5
ptsd153,1,2,1
ptsd155,2,1,1
ptsd156,2,1,4
ptsd162,1,1,4
ptsd164,1,3,4
ptsd165,1,2,4
ptsd166,1,3,2
ptsd167,1,1,2
ptsd169,2,5,2
ptsd171,1,,2
ptsd172,2,4,1
ptsd175,2,2,3
ptsd178,1,,2
ptsd179,2,3,2
ptsd181,1,1,3
ptsd183,1,,2
ptsd184,1,2,4
ptsd185,1,,4
ptsd190,1,1,4
ptsd192,1,4,3
ptsd193,1,,5
ptsd194,1,4,3
ptsd195,2,5,2
ptsd197,1,2,1
ptsd200,2,1,5
ptsd203,2,4,5
ptsd204,2,2,4
ptsd207,1,3,5
ptsd210,2,2,5
