feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd5,2,,2
ptsd9,1,,4
ptsd11,2,1,1
ptsd13,3,,4
ptsd16,1,2,4
ptsd19,1,2,3
ptsd20,1,,2
ptsd22,1,,5
ptsd23,1,2,1
ptsd25,1,1,2
ptsd26,1,,2
ptsd27,2,,2
ptsd29,1,1,5
ptsd32,1,1,4
ptsd35,1,3,5
ptsd36,2,3,2
ptsd38,2,,2
ptsd39,2,,1
ptsd40,1,2,4
ptsd41,2,1,2
ptsd42,2,4,1
ptsd43,4,2,4
ptsd45,4,1,2
ptsd47,2,1,2
ptsd48,1,,2
ptsd49,2,3,3
ptsd51,1,1,4
ptsd53,3,2,1
ptsd54,1,1,4
ptsd56,1,,3
ptsd59,2,,2
ptsd60,1,5,5
ptsd61,3,,2
ptsd63,1,1,4
ptsd64,1,1,1
ptsd65,1,3,4
ptsd66,1,1,4
ptsd69,1,,4
ptsd70,2,2,3
ptsd71,1,5,4
ptsd72,2,1,4
ptsd73,1,5,4
ptsd74,1,3,4
ptsd76,1,2,2
ptsd78,1,,2
ptsd79,1,4,4
ptsd80,2,3,2
ptsd81,1,5,5
ptsd82,2,1,3
ptsd83,1,1,3
ptsd84,3,4,5
ptsd85,3,4,3
ptsd89,1,,4
ptsd91,1,2,2
ptsd93,1,1,4
ptsd95,1,2,3
ptsd96,2,1,1
ptsd99,1,1,3
ptsd101,2,3,3
ptsd102,2,3,2
ptsd103,1,,4
ptsd105,2,,3
ptsd107,2,2,2
ptsd108,1,1,1
ptsd109,3,,4
ptsd110,2,3,3
ptsd111,2,2,2
ptsd112,1,4,2
ptsd115,2,1,3
ptsd116,2,3,2
ptsd122,1,1,3
ptsd124,2,2,2
ptsd125,3,4,2
ptsd127,2,2,1
ptsd128,1,1,4
ptsd132,1,,1
ptsd134,1,4,4
ptsd136,1,,4
ptsd138,1,1,1
ptsd140,1,3,3
ptsd141,2,1,4
ptsd144,1,1,3
ptsd146,1,1,5
ptsd147,1,1,2
ptsd148,2,2,3
ptsd152,1,1,4
ptsd153,1,1,4
ptsd156,2,,3
ptsd157,1,1,3
ptsd163,1,1,3
ptsd164,1,,3
ptsd166,1,1,2
ptsd167,1,3,3
ptsd168,1,4,3
ptsd172,2,1,3
ptsd176,1,1,1
ptsd179,2,2,4
ptsd180,2,,4
ptsd183,1,3,3
ptsd184,1,1,2
ptsd185,1,4,3
ptsd186,1,1,2
ptsd187,2,2,4
ptsd188,4,1,4
ptsd189,1,1,1
ptsd190,1,1,4
ptsd191,1,2,3
ptsd192,1,2,2
ptsd195,2,3,5
ptsd196,1,1,5
ptsd200,2,1,3
ptsd202,2,1,1
ptsd204,2,3,2
ptsd207,1,2,1
ptsd208,2,2,2
