feature_names,sample,qsampled,random_sample
ptsd1,4,1,3
ptsd2,1,1,2
ptsd8,1,3,4
ptsd9,1,1,1
ptsd10,2,1,3
ptsd12,1,3,4
ptsd17,2,3,1
ptsd19,1,2,5
ptsd22,1,2,3
ptsd25,1,1,2
ptsd28,2,1,4
ptsd29,1,,1
ptsd31,1,,2
ptsd32,1,,1
ptsd34,2,3,4
ptsd35,1,1,2
ptsd37,1,,2
ptsd38,2,,1
ptsd39,2,2,2
ptsd40,1,,3
ptsd44,1,5,2
ptsd45,4,,3
ptsd47,2,1,5
ptsd48,1,,4
ptsd52,3,1,1
ptsd56,1,1,3
ptsd58,2,,2
ptsd61,3,5,5
ptsd62,2,,1
ptsd63,1,,1
ptsd66,1,3,1
ptsd67,1,1,2
ptsd68,1,2,1
ptsd71,1,3,4
ptsd72,2,1,5
ptsd75,1,1,5
ptsd78,1,1,4
ptsd81,1,,3
ptsd82,2,2,4
ptsd83,1,,5
ptsd84,3,1,3
ptsd87,1,,2
ptsd88,1,2,4
ptsd90,2,,2
ptsd91,1,2,1
ptsd92,2,4,3
ptsd93,1,1,2
ptsd95,1,3,3
ptsd96,2,,4
ptsd100,2,,1
ptsd101,2,2,4
ptsd103,1,,5
ptsd106,2,,3
ptsd107,2,3,4
ptsd110,2,5,1
ptsd111,2,,3
ptsd114,1,2,3
ptsd115,2,,1
ptsd117,2,,1
ptsd119,2,1,1
ptsd120,2,4,2
ptsd121,1,,1
ptsd123,2,,1
ptsd124,2,,4
ptsd128,1,,3
ptsd130,2,1,4
ptsd135,1,3,5
ptsd136,1,2,4
ptsd137,1,,2
ptsd141,2,4,2
ptsd142,1,3,4
ptsd144,1,1,4
ptsd148,2,2,5
ptsd153,1,2,1
ptsd154,2,3,3
ptsd155,2,,3
ptsd156,2,,1
ptsd159,1,1,4
ptsd162,1,,3
ptsd165,1,,2
ptsd168,1,,5
ptsd169,2,5,5
ptsd174,2,1,5
ptsd175,2,2,4
ptsd176,1,4,3
ptsd177,1,,2
ptsd178,1,,4
ptsd181,1,,4
ptsd183,1,1,4
ptsd185,1,2,1
ptsd186,1,1,4
ptsd188,4,,2
ptsd189,1,1,2
ptsd192,1,2,3
ptsd193,1,3,2
ptsd194,1,,1
ptsd196,1,,1
ptsd197,1,2,2
ptsd198,1,3,4
ptsd200,2,,2
ptsd201,2,3,3
ptsd203,2,2,4
ptsd204,2,3,2
ptsd206,1,4,5
ptsd207,1,1,3
ptsd209,2,5,2
