feature_names,sample,qsampled,random_sample
ptsd2,1,2,2
ptsd4,2,4,1
ptsd5,1,,4
ptsd10,1,2,2
ptsd11,1,,4
ptsd12,2,3,1
ptsd13,1,2,5
ptsd15,1,,3
ptsd16,1,4,2
ptsd18,1,2,3
ptsd19,1,3,5
ptsd22,1,3,4
ptsd25,1,3,2
ptsd26,1,4,2
ptsd29,1,2,5
ptsd35,1,4,2
ptsd36,2,1,1
ptsd37,1,2,1
ptsd38,1,,4
ptsd40,2,,3
ptsd41,1,1,5
ptsd44,1,3,3
ptsd45,1,5,1
ptsd47,1,1,2
ptsd48,1,3,3
ptsd51,1,1,4
ptsd53,1,,4
ptsd55,1,4,2
ptsd58,3,,2
ptsd61,5,3,4
ptsd62,1,1,4
ptsd63,1,1,3
ptsd69,1,2,3
ptsd70,1,2,2
ptsd72,1,1,5
ptsd73,1,3,4
ptsd74,1,2,3
ptsd77,1,,5
ptsd78,1,1,2
ptsd80,1,4,2
ptsd83,1,4,4
ptsd84,1,,2
ptsd85,1,4,3
ptsd87,1,2,1
ptsd88,1,5,4
ptsd89,1,,5
ptsd91,1,3,2
ptsd92,1,,2
ptsd94,4,3,2
ptsd97,1,,1
ptsd98,1,2,3
ptsd100,1,5,4
ptsd103,1,4,3
ptsd105,3,,4
ptsd112,1,,2
ptsd116,1,,1
ptsd118,1,1,5
ptsd119,1,3,2
ptsd120,1,3,4
ptsd123,1,2,1
ptsd127,1,4,2
ptsd130,1,,1
ptsd131,2,2,4
ptsd135,1,1,2
ptsd137,1,,2
ptsd139,1,1,3
ptsd142,1,4,4
ptsd143,1,2,3
ptsd145,2,,3
ptsd147,1,4,4
ptsd149,1,3,2
ptsd157,1,3,2
ptsd158,2,2,2
ptsd159,2,4,5
ptsd160,1,1,5
ptsd162,1,,4
ptsd163,1,,4
ptsd164,1,,1
ptsd167,1,,2
ptsd170,1,3,4
ptsd172,1,,1
ptsd175,1,2,1
ptsd176,1,1,3
ptsd177,1,3,2
ptsd179,1,1,1
ptsd180,1,3,4
ptsd181,1,1,2
ptsd183,1,1,4
ptsd191,1,,2
ptsd193,1,1,1
ptsd194,1,,4
ptsd196,1,,2
ptsd198,1,2,3
ptsd199,1,,4
ptsd200,1,1,4
ptsd201,1,,2
ptsd208,1,1,5
ptsd209,1,3,1
ptsd211,1,4,4
