feature_names,sample,qsampled,random_sample
ptsd3,2,4,1
ptsd4,2,4,4
ptsd8,1,2,3
ptsd13,1,4,4
ptsd15,1,2,2
ptsd16,1,5,1
ptsd17,1,4,3
ptsd20,1,1,2
ptsd21,1,1,5
ptsd22,1,3,4
ptsd25,1,2,3
ptsd26,1,2,1
ptsd30,1,4,5
ptsd32,2,4,4
ptsd34,1,5,2
ptsd35,1,,1
ptsd36,2,3,4
ptsd39,1,2,3
ptsd40,2,3,3
ptsd43,2,2,2
ptsd45,1,2,3
ptsd49,1,1,3
ptsd50,1,1,3
ptsd54,1,1,4
ptsd55,1,1,1
ptsd56,1,2,2
ptsd57,3,4,5
ptsd58,3,2,2
ptsd60,1,1,5
ptsd61,5,2,2
ptsd63,1,1,1
ptsd65,1,4,3
ptsd67,1,4,2
ptsd68,1,1,5
ptsd69,1,1,4
ptsd71,1,4,5
ptsd72,1,2,5
ptsd73,1,1,1
ptsd76,1,1,4
ptsd77,1,,2
ptsd85,1,2,1
ptsd88,1,,4
ptsd90,3,3,2
ptsd92,1,4,3
ptsd95,1,1,1
ptsd100,1,2,2
ptsd103,1,2,4
ptsd106,1,2,4
ptsd107,3,1,2
ptsd111,2,1,3
ptsd112,1,1,4
ptsd114,2,1,5
ptsd115,1,3,3
ptsd116,1,2,2
ptsd117,1,2,1
ptsd118,1,1,2
ptsd122,1,1,2
ptsd126,1,2,2
ptsd130,1,3,1
ptsd132,1,,3
ptsd134,1,1,2
ptsd136,1,1,5
ptsd141,2,,4
ptsd143,1,4,5
ptsd144,1,4,1
ptsd145,2,3,2
ptsd147,1,3,4
ptsd148,1,,1
ptsd152,1,1,5
ptsd153,1,2,1
ptsd155,1,3,4
ptsd158,2,1,3
ptsd159,2,1,3
ptsd161,1,1,2
ptsd162,1,1,5
ptsd163,1,1,4
ptsd166,1,1,1
ptsd167,1,1,2
ptsd171,1,,2
ptsd172,1,,5
ptsd173,2,3,5
ptsd174,1,3,2
ptsd176,1,1,3
ptsd177,1,1,2
ptsd183,1,1,2
ptsd184,1,2,3
ptsd186,1,1,3
ptsd195,1,3,5
ptsd196,1,1,2
ptsd198,1,1,5
ptsd204,1,1,1
ptsd205,1,1,3
ptsd207,1,1,3
ptsd208,1,3,3
ptsd210,1,,2
