feature_names,sample,qsampled,random_sample
ptsd1,1,2,1
ptsd2,1,1,2
ptsd4,2,3,2
ptsd5,1,,4
ptsd6,2,4,1
ptsd8,1,3,1
ptsd9,1,1,4
ptsd14,1,,5
ptsd18,1,4,1
ptsd20,1,,3
ptsd21,1,1,3
ptsd23,1,1,3
ptsd25,1,2,1
ptsd26,1,1,1
ptsd28,1,,1
ptsd29,1,,1
ptsd30,1,,2
ptsd31,1,1,3
ptsd32,2,2,5
ptsd34,1,,4
ptsd36,2,2,3
ptsd41,1,1,3
ptsd44,1,2,5
ptsd45,1,4,3
ptsd49,1,,1
ptsd54,1,1,4
ptsd55,1,3,5
ptsd56,1,,1
ptsd57,3,2,2
ptsd58,3,3,2
ptsd61,5,2,2
ptsd63,1,,4
ptsd64,1,1,1
ptsd65,1,3,2
ptsd69,1,1,2
ptsd71,1,4,1
ptsd73,1,1,1
ptsd74,1,4,4
ptsd75,1,2,3
ptsd77,1,2,3
ptsd78,1,3,2
ptsd79,1,2,3
ptsd82,1,1,3
ptsd83,1,1,1
ptsd84,1,,3
ptsd85,1,3,2
ptsd91,1,,4
ptsd94,4,2,1
ptsd99,2,2,4
ptsd101,1,2,3
ptsd103,1,2,3
ptsd105,3,2,2
ptsd106,1,2,1
ptsd108,1,1,1
ptsd109,4,3,2
ptsd111,2,4,2
ptsd112,1,1,3
ptsd113,5,4,5
ptsd114,2,1,1
ptsd115,1,1,4
ptsd117,1,2,3
ptsd124,1,,2
ptsd125,1,,4
ptsd129,1,,3
ptsd131,2,,5
ptsd136,1,,4
ptsd137,1,2,2
ptsd138,1,4,4
ptsd140,1,2,1
ptsd141,2,1,4
ptsd145,2,,4
ptsd148,1,1,5
ptsd152,1,1,5
ptsd157,1,3,2
ptsd158,2,3,1
ptsd159,2,1,4
ptsd160,1,,1
ptsd163,1,,3
ptsd164,1,2,4
ptsd165,1,,3
ptsd167,1,3,3
ptsd168,1,4,5
ptsd169,1,,3
ptsd171,1,1,4
ptsd172,1,,1
ptsd173,2,3,4
ptsd178,1,2,3
ptsd179,1,,3
ptsd180,1,,1
ptsd181,1,1,2
ptsd184,1,,5
ptsd186,1,1,2
ptsd187,2,,3
ptsd189,1,,1
ptsd190,1,,2
ptsd191,1,,1
ptsd192,1,1,3
ptsd193,1,4,4
ptsd194,1,2,1
ptsd195,1,3,3
ptsd196,1,1,3
ptsd209,1,,3
ptsd210,1,,1
ptsd211,1,1,2
