feature_names,sample,qsampled,random_sample
ptsd1,1,4,4
ptsd2,1,1,1
ptsd3,2,,2
ptsd4,2,4,3
ptsd6,2,2,1
ptsd7,1,3,3
ptsd8,1,1,5
ptsd9,1,1,4
ptsd10,1,2,3
ptsd12,2,2,1
ptsd14,1,4,3
ptsd15,1,3,2
ptsd17,1,3,1
ptsd18,1,1,4
ptsd19,1,4,2
ptsd20,1,,3
ptsd24,2,,4
ptsd29,1,,3
ptsd32,2,3,5
ptsd34,1,,1
ptsd35,1,1,3
ptsd36,2,2,2
ptsd38,1,1,2
ptsd42,2,1,4
ptsd43,2,,1
ptsd45,1,3,2
ptsd46,1,,5
ptsd47,1,1,3
ptsd49,1,2,1
ptsd51,1,1,2
ptsd53,1,3,1
ptsd54,1,1,3
ptsd56,1,1,3
ptsd59,3,1,5
ptsd60,1,3,5
ptsd61,5,3,5
ptsd62,1,1,4
ptsd63,1,1,2
ptsd67,1,1,4
ptsd68,1,,3
ptsd70,1,1,3
ptsd71,1,2,5
ptsd72,1,,3
ptsd73,1,3,2
ptsd74,1,1,2
ptsd75,1,,1
ptsd78,1,,1
ptsd79,1,,4
ptsd80,1,3,2
ptsd82,1,3,1
ptsd84,1,2,1
ptsd86,1,,5
ptsd88,1,1,2
ptsd89,1,1,5
ptsd90,3,1,4
ptsd91,1,1,2
ptsd92,1,1,1
ptsd94,4,4,2
ptsd95,1,3,1
ptsd97,1,2,5
ptsd98,1,2,1
ptsd100,1,3,5
ptsd103,1,,1
ptsd104,1,2,3
ptsd106,1,4,3
ptsd108,1,2,2
ptsd110,4,4,3
ptsd111,2,5,2
ptsd112,1,,4
ptsd113,5,1,2
ptsd115,1,,4
ptsd116,1,,2
ptsd117,1,1,3
ptsd119,1,1,1
ptsd120,1,,3
ptsd121,1,1,4
ptsd125,1,,2
ptsd128,1,2,3
ptsd130,1,3,3
ptsd133,1,1,1
ptsd134,1,2,2
ptsd136,1,1,2
ptsd138,1,1,2
ptsd141,2,2,3
ptsd144,1,2,4
ptsd145,2,3,3
ptsd148,1,1,3
ptsd149,1,2,1
ptsd151,1,2,3
ptsd154,1,2,3
ptsd155,1,4,2
ptsd156,1,,2
ptsd158,2,2,4
ptsd160,1,5,2
ptsd161,1,1,3
ptsd166,1,3,3
ptsd167,1,1,3
ptsd175,1,1,2
ptsd176,1,1,5
ptsd178,1,1,2
ptsd180,1,2,2
ptsd182,1,4,1
ptsd183,1,1,2
ptsd184,1,1,1
ptsd186,1,,3
ptsd187,2,1,2
ptsd188,1,,3
ptsd189,1,3,3
ptsd190,1,1,1
ptsd193,1,2,1
ptsd197,1,4,4
ptsd198,1,,2
ptsd200,1,2,1
ptsd202,1,1,2
ptsd203,2,2,5
ptsd205,1,1,2
ptsd207,1,1,5
ptsd210,1,,1
ptsd211,1,4,3
