feature_names,sample,qsampled,random_sample
ptsd1,1,3,3
ptsd6,2,,4
ptsd9,1,,2
ptsd14,1,1,4
ptsd16,1,1,4
ptsd17,1,,3
ptsd19,1,2,2
ptsd20,1,,5
ptsd26,1,4,2
ptsd27,1,2,2
ptsd29,1,,1
ptsd32,2,5,5
ptsd33,1,1,5
ptsd35,1,4,5
ptsd36,2,2,4
ptsd37,1,,2
ptsd39,1,,2
ptsd41,1,3,5
ptsd47,1,1,3
ptsd49,1,1,1
ptsd50,1,3,1
ptsd51,1,2,3
ptsd52,1,,4
ptsd54,1,1,1
ptsd58,3,2,2
ptsd62,1,2,2
ptsd64,1,1,3
ptsd66,1,,4
ptsd68,1,5,2
ptsd69,1,5,4
ptsd70,1,,1
ptsd77,1,4,2
ptsd78,1,1,5
ptsd83,1,1,2
ptsd84,1,,4
ptsd87,1,1,2
ptsd88,1,1,3
ptsd90,3,3,4
ptsd91,1,1,1
ptsd92,1,1,4
ptsd93,1,,4
ptsd94,4,1,4
ptsd97,1,3,4
ptsd98,1,1,4
ptsd100,1,5,4
ptsd101,1,4,2
ptsd102,1,4,2
ptsd105,3,4,1
ptsd106,1,,4
ptsd109,4,1,1
ptsd111,2,5,5
ptsd113,5,5,3
ptsd114,2,2,3
ptsd115,1,1,5
ptsd120,1,3,4
ptsd121,1,,4
ptsd122,1,1,2
ptsd123,1,3,4
ptsd124,1,1,3
ptsd125,1,2,3
ptsd130,1,2,1
ptsd131,2,4,3
ptsd132,1,1,2
ptsd134,1,5,4
ptsd136,1,,1
ptsd140,1,4,5
ptsd141,2,2,1
ptsd142,1,1,3
ptsd143,1,2,3
ptsd144,1,4,1
ptsd145,2,1,1
ptsd149,1,,3
ptsd151,1,1,1
ptsd155,1,2,4
ptsd157,1,4,1
ptsd160,1,,4
ptsd161,1,1,4
ptsd162,1,1,2
ptsd164,1,3,3
ptsd167,1,,4
ptsd170,1,1,4
ptsd171,1,1,3
ptsd176,1,2,5
ptsd177,1,1,1
ptsd183,1,1,3
ptsd184,1,1,4
ptsd186,1,3,4
ptsd188,1,2,2
ptsd189,1,2,4
ptsd190,1,1,4
ptsd191,1,1,2
ptsd192,1,2,3
ptsd194,1,1,1
ptsd195,1,1,5
ptsd198,1,1,1
ptsd200,1,2,3
ptsd201,1,3,3
ptsd202,1,2,1
ptsd203,2,3,4
ptsd206,1,1,4
ptsd207,1,1,3
ptsd209,1,3,2
ptsd210,1,4,1
ptsd211,1,2,3
