feature_names,sample,qsampled,random_sample
ptsd2,1,,2
ptsd4,2,1,1
ptsd5,1,2,3
ptsd9,1,1,3
ptsd10,1,,2
ptsd11,1,1,3
ptsd12,2,,2
ptsd13,1,,3
ptsd14,1,2,1
ptsd15,1,1,3
ptsd16,1,4,4
ptsd17,1,4,1
ptsd18,1,4,4
ptsd20,1,3,1
ptsd21,1,2,3
ptsd22,1,1,1
ptsd23,1,,5
ptsd25,1,4,1
ptsd27,1,3,4
ptsd32,2,2,3
ptsd33,1,2,4
ptsd34,1,2,3
ptsd36,2,3,2
ptsd37,1,3,1
ptsd39,1,2,4
ptsd44,1,1,4
ptsd47,1,3,2
ptsd48,1,4,4
ptsd51,1,1,1
ptsd52,1,1,2
ptsd55,1,2,5
ptsd58,3,2,4
ptsd60,1,3,5
ptsd61,5,2,2
ptsd65,1,3,3
ptsd66,1,2,1
ptsd67,1,4,2
ptsd69,1,1,5
ptsd73,1,,3
ptsd76,1,,4
ptsd78,1,1,2
ptsd81,1,4,4
ptsd86,1,2,4
ptsd87,1,3,3
ptsd88,1,1,4
ptsd91,1,4,4
ptsd92,1,4,1
ptsd93,1,2,3
ptsd96,1,1,1
ptsd97,1,5,4
ptsd98,1,,2
ptsd101,1,2,2
ptsd102,1,2,2
ptsd103,1,2,4
ptsd105,3,2,2
ptsd106,1,4,3
ptsd111,2,,1
ptsd116,1,1,5
ptsd119,1,,2
ptsd120,1,3,3
ptsd121,1,1,3
ptsd126,1,,1
ptsd135,1,2,3
ptsd136,1,1,1
ptsd137,1,5,1
ptsd140,1,,1
ptsd144,1,1,4
ptsd145,2,2,1
ptsd147,1,3,1
ptsd152,1,1,1
ptsd153,1,1,4
ptsd155,1,4,4
ptsd156,1,3,3
ptsd158,2,2,3
ptsd161,1,1,4
ptsd167,1,1,3
ptsd168,1,,1
ptsd169,1,1,3
ptsd170,1,5,4
ptsd173,2,4,1
ptsd176,1,,2
ptsd178,1,4,2
ptsd180,1,,4
ptsd183,1,2,3
ptsd185,2,,1
ptsd187,2,2,4
ptsd190,1,1,3
ptsd194,1,,1
ptsd195,1,4,5
ptsd196,1,1,5
ptsd198,1,2,4
ptsd200,1,1,5
ptsd201,1,2,5
ptsd204,1,2,3
ptsd207,1,1,3
ptsd208,1,2,2
